42595,Zinhle_M_M,1.285E+18,"Her:  I   tested   positive  for Covid-19

Him: kere osatla naa?
Mara jolang",https://twitter.com/Zinhle_M_M/status/1285000876768329729,2,34,6,7/19/2020 18:57,FALSE,FALSE,8.3975E+17
42690,MonGrayRN,1.28499E+18,Nurse down. Pray for me y'all. Not because  I   tested   positive  for Covid-19... But because I have to quarantine in a 450 sqft appt with my 19 yr old with severe autism and my sassy Aussiedoodle   (mild symptoms - major fatigue)  #nursedown  #igottherona  #MedTwitter pic.twitter.com/9MOy40KRKY,https://twitter.com/MonGrayRN/status/1284987926514937859,1,1,0,7/19/2020 18:06,FALSE,FALSE,32711506
42695,OG_MonA827,1.28499E+18,I   tested   positive  for COVID.... y’all just stay home.,https://twitter.com/OG_MonA827/status/1284987178699960320,0,0,2,7/19/2020 18:03,FALSE,FALSE,133525115
42713,boolamom,1.28499E+18,"My husband and  I   tested   positive  for covid 19 last Friday, we think it came from his work as his boss  tested   positive  first and has been in the hospital on a ventilator for several days now.  We have  been careful, worn masks, ordered for pickup or delivery, we still got sick.",https://twitter.com/boolamom/status/1284985771750031367,0,0,0,7/19/2020 17:57,TRUE,FALSE,1426615453
42716,1dfitz1,1.28499E+18,Just had a fever dream that  I   tested   positive  for COVID-19 which in itself ironically is probably from having COVID-19,https://twitter.com/1dfitz1/status/1284985597376057345,0,1,0,7/19/2020 17:56,FALSE,FALSE,391125495
42791,CHarris731,1.28497E+18,"Well, this year continues to be an unforgettable one. I learned on Friday morning that  I   tested   positive  for Covid-19. I've been running fever from 99 to 100.5 the last 5 days or so. Lost all taste and smell. Lungs are OK. A mild dry cough. Just no energy. Be safe out there.",https://twitter.com/CHarris731/status/1284973770869014530,6,132,52,7/19/2020 17:09,FALSE,FALSE,78932324
42794,nessonias,1.28497E+18,I knew i shoulda just lied n said  i   tested   positive  for corona bc now im actually gonna get covid ,https://twitter.com/nessonias/status/1284972882326585344,0,1,0,7/19/2020 17:06,FALSE,FALSE,4654665148
42886,hittcarter,1.28496E+18,Smh  I   tested   positive  for covid,https://twitter.com/hittcarter/status/1284960417471578113,0,8,4,7/19/2020 16:16,FALSE,FALSE,2192466475
42917,ArshiaBhati,1.28496E+18,Today  I   tested   positive  for corona . Pray for me ,https://twitter.com/ArshiaBhati/status/1284956449785823233,71,486,192,7/19/2020 16:01,FALSE,FALSE,1.25826E+18
42935,WildinWV,1.28495E+18,"So, I finally got my COVID test back ( took almost 2 weeks)  I   tested   Positive  for Antibodies and Negative for COVID at the time of my test.  I was sick in mid Feb and Flu test came back Negative.  Makes sense Now  . Wear your Mask People!!  ",https://twitter.com/WildinWV/status/1284953127444193281,0,5,1,7/19/2020 15:47,FALSE,FALSE,1.2415E+18
