twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
3121575130,asempa947,Fri Mar 27 15:21:14 +0000 2015,False,"Accra, Ghana",41748,1966,2470,37313
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-21 17:48:22,Covid-19 has made us realize some of our structural deficiencies - Dr. Bernard Oko Boye (Deputy Health Minister) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1252655431496990722
2020-04-21 17:39:31,Noguchi &amp; KCCR have doubled their capacity because of covid-19 - Dr. Bernard Oko Boye (Deputy Health Minister) #Ekosiisen,1,9,https://twitter.com/asempa947/status/1252653201758859265
2020-04-21 16:36:16,Gov't should make the document on covid-19 response plan available to all. Lets know the strategy - @eomaneboamah (Former Comm. Minister) #Ekosiisen,2,9,https://twitter.com/asempa947/status/1252637287793471489
2020-04-21 16:03:11,"I don't believe Ghana has tested 68,000 persons so far for covid-19 - @eomaneboamah (Former Comm. Minister) #Ekosiisen",1,7,https://twitter.com/asempa947/status/1252628960367775756
2020-04-21 15:28:00,Former Communications Minister @eomaneboamah joins us in the studio as we discuss everything about Covid-19 and Ghana's case. #Ekosiisen https://t.co/pjib8tDWxn,1,7,https://twitter.com/asempa947/status/1252620108058501120
2020-04-21 15:12:16,We would ensure that all the protocols are met because covid-19 is real and we cannot joke with it - Felix Nii Annang-la (Metro. Chief Executive-Tema) #Ekosiisen,1,5,https://twitter.com/asempa947/status/1252616145833779202
2020-04-21 08:35:55,"The fact that Government have lifted the lockdown doesn't mean  COVID-19 is no more
(Dr.Patrick Kuma-Aboagye-Dir.Gen of the GHS)
@moshoosho @KegyiwaNankasA @wallacepapa1 
#ultimatesportsshow",1,2,https://twitter.com/asempa947/status/1252516401182638081
2020-04-20 17:13:19,@NAkufoAddo had consulted widely before announcing the decision to lift the lock-down. We will support &amp; help the Gov't with its plans to kick out covid-19 - Dr. Justice Yankson (GMA-Gen. Sec) #Ekosiisen,1,9,https://twitter.com/asempa947/status/1252284220992622594
2020-04-20 16:26:03,The covid-19 fight is not for @NAkufoAddo only but the collective responsibility of all Ghanaians. Let us come together &amp; focus - @konkrumah (Information Minister) #Ekosiisen,2,17,https://twitter.com/asempa947/status/1252272326420373505
2020-04-20 16:21:12,The covid-19 National Trust Fund not managed by @NAkufoAddo or Gov't but Board of Trustees. The Trustees decide on what to use with it - @konkrumah (Information Minister) #Ekosiisen,4,15,https://twitter.com/asempa947/status/1252271104565153793
2020-04-20 16:19:15,Lets not get into the realms of absurdity because we have a national assignment to do in covid-19 - @konkrumah (Information Minister) #Ekosiisen,4,13,https://twitter.com/asempa947/status/1252270617585483784
2020-04-20 16:16:31,This is a national exercise &amp; everyone is helping. I don't think @JDMahama needs special praise for donating in this covid-19 period - @konkrumah (Information Minister) #Ekosiisen,4,13,https://twitter.com/asempa947/status/1252269925797937152
2020-04-20 15:15:17,We have not come back to normalcy but rather upgraded the preventive etiquette set to fight covid-19 - @konkrumah (Information Minister) #Ekosiisen,4,9,https://twitter.com/asempa947/status/1252254519200792581
2020-04-18 07:55:02,About 6 of the 10 persons who tested positive for covid-19 are now negative. A second testing is awaiting to see if they can be freed - Illiasu Abdul Rauf reports. #Kukurantumi,2,9,https://twitter.com/asempa947/status/1251418948727377921
2020-04-18 07:47:03,We don't discount local ways of treating covid-19 should be subjected to strict testing first - Dr. Justice Yankson (GMA-Gen Sec) #Kukurantumi,2,5,https://twitter.com/asempa947/status/1251416940716920832
2020-04-18 06:38:31,"Our Northern Regional Correspondent, Illiasu Abdul Rauf joins us with the latest on covid-19 from the region. #Kukurantumi",1,5,https://twitter.com/asempa947/status/1251399693302628352
2020-04-17 16:18:18,"We spent GHC700,000 on PPEs &amp; other equipment to help the national fight against covid-19 - Sylvester Tetteh (CEO-NYA) #Ekosiisen",1,6,https://twitter.com/asempa947/status/1251183214712020993
2020-04-17 16:17:00,We are supporting the covid-19 fight because young people would be the beneficiaries if it is eradicated - Sylvester Tetteh (CEO-NYA) #Ekosiisen,1,7,https://twitter.com/asempa947/status/1251182886423859207
2020-04-17 16:12:17,"Chief Executive Officer C.E.O of the National Youth Authority NYA, Sylvester Tetteh joins us in the studio on a one on one interview as we discuss Covid-19 and support for the Youth. #Ekosiisen https://t.co/j84nJ9QPJ6",1,3,https://twitter.com/asempa947/status/1251181698890584065
2020-04-16 18:18:03,Please let us stop the stigma against recovered covid-19 patients - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,2,12,https://twitter.com/asempa947/status/1250850962211733504
2020-04-16 18:07:56,"Testing 50,000 of our population for covid-19 is very significant - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen",2,5,https://twitter.com/asempa947/status/1250848415052902403
2020-04-16 18:06:11,Our covid-19 curve as a country is flattening - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,7,https://twitter.com/asempa947/status/1250847975137513473
2020-04-16 18:05:19,About 96% of the covid-19 patients responding to treatment - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,5,https://twitter.com/asempa947/status/1250847756341727232
2020-04-16 18:04:39,We have 550 active cases of covid-19 currently because some patients have recovered - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,2,10,https://twitter.com/asempa947/status/1250847589127290881
2020-04-16 18:00:08,"Scientifically, 5G has nothing to do with covid-19 - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen",2,8,https://twitter.com/asempa947/status/1250846451623702529
2020-04-16 17:30:22,Covid-19 is helping us to build our laboratory infrastructure for the future. That is the positives associated with the disease - Dr. Bernard Oko Boye (Health Minister Designate) #Ekosiisen,2,11,https://twitter.com/asempa947/status/1250838963390165001
2020-04-16 17:27:27,Result of covid-19 test comes within 24 hours. It can take between 12 &amp; 24 hours - Dr. Bernard Oko Boye (Health Minister Designate) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1250838225452752896
2020-04-16 14:47:49,People are suspecting that the five dead bodies found on the streets of kumasi may be as a result of the covid-19 pandemic - Erastus Asare Donkor reports. #Ekosiisen,2,11,https://twitter.com/asempa947/status/1250798055248531456
2020-04-16 14:36:26,The people of upper west are calling for a presidential intervention over CSM. They think @NAkufoAddo is more focused on covid-19 than CSM which is fast killing people - Rafik Salam (U/W Reporter) #Ekosiisen,5,8,https://twitter.com/asempa947/status/1250795189855301632
2020-04-16 14:34:52,The people of upper west are more scared about CSM than covid-19 - Rafik Salam (U/W Reporter) #Ekosiisen,3,5,https://twitter.com/asempa947/status/1250794794588213250
2020-04-16 14:34:15,The said covid-19 patient on the run is a trader &amp; has been in the region for about three years - Rafik Salam (U/W Reporter) #Ekosiisen,3,6,https://twitter.com/asempa947/status/1250794640560795648
2020-04-16 14:30:09,7 persons have so far tested positive for covid-19 in the region. 6 imported &amp; 1 local - Rafik Salam (U/W Reporter) #Ekosiisen,2,7,https://twitter.com/asempa947/status/1250793609202413568
2020-04-16 14:28:16,"Our Upper West Regional Correspondent, Rafik Salam joins us on the line with the latest on CSM &amp; covid-19 in the region. #Ekosiisen",2,5,https://twitter.com/asempa947/status/1250793135871004673
2020-04-15 15:01:17,"Some unscrupulous aimed at sabotaging the covid-19 fight. They are always making things up to make Gov't look bad - @konkrumah
 (Information Minister) #Ekosiisen",1,5,https://twitter.com/asempa947/status/1250439055386398720
2020-04-15 14:47:18,"What we vividly discourage in this covid-19 period is stigmatization - @konkrumah
 (Information Minister) #Ekosiisen",1,8,https://twitter.com/asempa947/status/1250435535069278212
2020-04-15 14:44:49,"Any money used in this covid-19 period would be accounted for. No money would get missing. Auditor General would deal with that - @konkrumah
 (Information Minister) #Ekosiisen",1,7,https://twitter.com/asempa947/status/1250434911204282373
2020-04-15 14:31:59,"We commend all those distributing free foods in support of the covid-19 fight. That is what we need as a country - @konkrumah
 (Information Minister) #Ekosiisen",2,7,https://twitter.com/asempa947/status/1250431682542370817
2020-04-15 14:25:09,"Information Minister, @konkrumah joins us on the line with the latest on the Covid-19 fight. #Ekosiisen",1,7,https://twitter.com/asempa947/status/1250429960780570627
2020-04-14 17:46:02,We asked all regional directors to make schools available for service in this covid-19 period - Professor Kwasi Opoku-Amankwa (GES-Director General) #Ekosiisen,2,10,https://twitter.com/asempa947/status/1250118129570713601
2020-04-14 15:45:57,"Minister for Gender, Children and Social Protection, Hon. Mrs. Cynthia Mamle Morrison joins us in the studio as we discuss COVID-19 and  support to the vulnerable. #Ekosiisen https://t.co/JOmeFKPs7e",2,5,https://twitter.com/asempa947/status/1250087908389859329
2020-04-13 18:48:21,Ghana's covid-19 cases is very manageable - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,0,6,https://twitter.com/asempa947/status/1249771423616454656
2020-04-13 18:47:03,We should dispel the notion that covid-19 cannot do us damage. The disease knows no race - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,0,1,https://twitter.com/asempa947/status/1249771094602645506
2020-04-13 18:26:55,Recovery for covid-19 is not country specific but global - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,3,https://twitter.com/asempa947/status/1249766030035095554
2020-04-13 18:24:27,Pictures and names of covid-19 patients cannot be published. It is not done anywhere - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,3,https://twitter.com/asempa947/status/1249765407877214208
2020-04-13 18:13:03,Our measures for covid-19 not 100% but have done lots of good to us - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,4,https://twitter.com/asempa947/status/1249762537694015496
2020-04-13 18:02:36,Ghana not doing badly with Covid-19 measures at all. We look serious and solid - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,1,7,https://twitter.com/asempa947/status/1249759907517288449
2020-04-13 17:36:45,No president nor Minister can win the covid-19 battle without the support of the citizenry. Thanks to all law abiding people - Dr. Bernard Oko Boye (Deputy Health Minister designate) #Ekosiisen,2,11,https://twitter.com/asempa947/status/1249753403279933440
2020-04-13 15:14:39,The sharing of cooked food to the people are unnecessary. It can fasten the spread of covid-19 due to large crowds - Osei Owusu Bempah (Hospital Administrator-Lower Manya Krobo District) #Ekosiisen,2,15,https://twitter.com/asempa947/status/1249717642216255488
2020-04-13 15:11:18,What has distribution of items needed to fight covid-19 in the districts got to do with MMDCEs. Don't we have health administrators? - Osei Owusu Bempah (Hospital Administrator-Lower Manya Krobo District) #Ekosiisen,2,4,https://twitter.com/asempa947/status/1249716799857405954
2020-04-13 14:46:50,We have to sacrifice few recalcitrant people to help us solve covid-19 - @omanhenekwabena #Ekosiisen,2,4,https://twitter.com/asempa947/status/1249710641356644352
2020-04-09 15:47:17,The Ghana Immigration Service are really doing a solid work to ensure that all contacts are traced and get tested for Covid-19 - Maxwell Agbagba reports. #Ekosiisen,3,10,https://twitter.com/asempa947/status/1248276303977033728
2020-04-09 15:41:51,Ghana Immigration Service are those leading the contact tracing team in the Covid-19 fight - Maxwell Agbagba reports. #Ekosiisen,2,9,https://twitter.com/asempa947/status/1248274936629727232
2020-04-09 15:28:56,People are becoming very recalcitrant here. Nothing like fears of Covid-19 at all - Nana Yaw Laryea reports from Madina. #Ekosiisen,1,7,https://twitter.com/asempa947/status/1248271688560771072
2020-04-09 15:07:16,The covid-19 fears going away in this region because people do not care anymore - Awuku Malik reports from Kumasi. #Ekosiisen,2,6,https://twitter.com/asempa947/status/1248266233734201345
2020-04-09 14:38:27,People of Cape Coast are upbeat as Central Region reports its first case of Covid-19 - Richard Kojo Nyarko reports. #Ekosiisen,1,8,https://twitter.com/asempa947/status/1248258980373319680
2020-04-09 14:30:54,The man who tested positive for Covid-19 is said to have come from UK before the mandatory quarantine was enforced - Richard Kojo Nyarko reports. #Ekosiisen,1,8,https://twitter.com/asempa947/status/1248257080143863808
2020-04-08 15:45:52,Some of the people in Kasoa think Covid-19 is not real so flout the lock-down rules indiscriminately - Kofi Adjei reports #Ekosiisen,3,8,https://twitter.com/asempa947/status/1247913558387699714
2020-04-08 15:40:01,The Municipal Assembly has resolved to close down the Kasoa markets over Covid-19 fears - Kofi Adjei reports #Ekosiisen,3,12,https://twitter.com/asempa947/status/1247912089873797122
2020-04-08 15:35:26,Just In: Ghana's case of Covid-19 goes up. Just check it out #Ekosiisen #StayHomeStaySafe https://t.co/Xq3AiUEG9F,3,8,https://twitter.com/asempa947/status/1247910933348876288
2020-04-08 14:51:36,Don't exaggerate &amp; sensationalize in this Covid-19 period. Just be bold &amp; report accurately - @omanhenekwabena (Host of Badwam on Adom TV) to Media personnel. #Ekosiisen,2,8,https://twitter.com/asempa947/status/1247899904321548290
2020-04-07 17:56:33,We won't tolerate the spread of Covid-19 in the Ashanti Region - Simon Osei Mensah (Ashanti Regional Minister) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1247584060559556613
2020-04-07 17:01:40,All Hospitals in the Western Region have received some amount of PPEs to help fight Covid-19 - Kobby Okyere Darko Mensah (W/R Minister)  #Ekosiisen,1,12,https://twitter.com/asempa947/status/1247570248653471744
2020-04-07 16:53:49,There's no case of Covid-19 in the Western Region but we're fighting hard not to record any - Kobby Okyere Darko Mensah (W/R Minister)  #Ekosiisen,1,7,https://twitter.com/asempa947/status/1247568271395688451
2020-04-07 15:17:56,Anyone with ideas on fighting Covid-19 can come or write to us. There's no political competition here - @konkrumah (Information Minister)  #Ekosiisen,2,13,https://twitter.com/asempa947/status/1247544143938605057
2020-04-07 15:15:06,Gov't drafting policy to employers in this Covid-19 period - @konkrumah (Information Minister)  #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247543431095697408
2020-04-07 15:11:08,Water is the most needed in this Covid-19 period for washing of hands and other purposes - @konkrumah (Information Minister)  #Ekosiisen,1,7,https://twitter.com/asempa947/status/1247542431647588352
2020-04-07 15:10:21,This is not the time for political competitions. Let's focus on Covid-19 fight - @konkrumah (Information Minister) to @OfficialNDCGh Leadership. #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247542235832307715
2020-04-07 15:08:26,There is no approved vaccine so far for Covid-19 - @konkrumah (Information Minister)  #Ekosiisen,1,7,https://twitter.com/asempa947/status/1247541750094114817
2020-04-07 14:57:20,What I know is those working directly on Covid-19 patients and suspected cases are those known as frontline workers. That's for fairness sake - @konkrumah (Information Minister)  #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247538959707598849
2020-04-07 14:49:43,There's no discrimination in packages for health workers in this Covid-19 period - @konkrumah (Information Minister)  #Ekosiisen,3,9,https://twitter.com/asempa947/status/1247537039546843140
2020-04-06 18:36:36,"Testing not happening in lock down area, no PPEs from Gov't so our preparation for Covid-19 still not up there - @SammyGyamfi2017 (NDC National Communications Officer)  #Ekosiisen",3,7,https://twitter.com/asempa947/status/1247231749551202304
2020-04-06 18:33:42,@NAkufoAddo packages are woefully inadequate looking at what other countries are doing in this Covid-19 period - @SammyGyamfi2017 (NDC National Communications Officer)  #Ekosiisen,0,5,https://twitter.com/asempa947/status/1247231019339694086
2020-04-06 18:25:30,@NAkufoAddo adopting @JDMahama proposals for Covid-19 - @SammyGyamfi2017 (NDC National Communications Officer)  #Ekosiisen,0,3,https://twitter.com/asempa947/status/1247228956014772225
2020-04-06 18:23:29,We're pleased @NAkufoAddo is listening and implementing some suggestions from @JDMahama on Covid-19 measures - @SammyGyamfi2017 (NDC National Communications Officer)  #Ekosiisen,1,7,https://twitter.com/asempa947/status/1247228450223652865
2020-04-06 18:05:21,No one is joking with the Covid-19 figures. General Mosquito must know that it comes as and when available - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,1,10,https://twitter.com/asempa947/status/1247223888049852423
2020-04-06 18:02:30,"This week is critical for the Covid-19 fight because the new 15,000 test cases are in the communities. If they're negative then good news but if positive then community spread - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen",2,7,https://twitter.com/asempa947/status/1247223169158709248
2020-04-06 18:00:04,The picture of the Covid-19 cases looks encouraging - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,2,13,https://twitter.com/asempa947/status/1247222558174384128
2020-04-06 17:56:29,Those at the forefront of fighting Covid-19 must be flooded with equipment - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,3,7,https://twitter.com/asempa947/status/1247221654264184832
2020-04-06 17:46:30,@NAkufoAddo meant no malice in describing those at the forefront of the Covid-19 fight as frontliners - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,0,5,https://twitter.com/asempa947/status/1247219144203870211
2020-04-06 17:45:33,Gov't would continue to engage health workers intermittently in this Covid-19 fight - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,1,10,https://twitter.com/asempa947/status/1247218902280667146
2020-04-06 17:44:42,All health workers are part of the Covid-19 fight but those at the forefront have more risk. That's why they're defined as frontline workers - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,2,15,https://twitter.com/asempa947/status/1247218688744398849
2020-04-06 17:37:00,The frontline health workers are those in direct contact of a confirmed Covid-19 case - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,4,14,https://twitter.com/asempa947/status/1247216750015504384
2020-04-06 17:33:44,Covid-19 may not always lead to death but loss of lungs and kidney strength - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,2,4,https://twitter.com/asempa947/status/1247215928456118278
2020-04-06 17:26:39,I have donated my March salary to the Covid-19 fight. It has been given to Health Officers in my District as transportation allowance - Hon. Dr. Bernard Oko Boye (MP-Ledzokuku) #Ekosiisen,1,10,https://twitter.com/asempa947/status/1247214145738596353
2020-04-06 17:03:09,We're well exposed to the Covid-19 outbreak - Joseph Krampa (National P. R. O-GRNWA) #Ekosiisen,1,4,https://twitter.com/asempa947/status/1247208232625602560
2020-04-06 16:16:00,@OfficialNDCGh &amp; General Mosquito can tell us their pro-poor packages in this Covid-19 period. The unnecessary politicking won't help - @sammiawuku (National Org. Of the NPP) #Ekosiisen,2,5,https://twitter.com/asempa947/status/1247196366021025792
2020-04-06 16:13:56,@NAkufoAddo did not know Covid-19 would come but has demonstrated courage and valor so far. Nothing political so far - @sammiawuku (National Org. Of the NPP) #Ekosiisen,0,3,https://twitter.com/asempa947/status/1247195849328930817
2020-04-06 15:56:02,NPP aspirants still campaigning in this Covid-19 period - General Mosquito (NDC General Secretary) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247191342675099649
2020-04-06 15:53:47,All @NAkufoAddo actions in this Covid-19 period show pretence. He wants political advantages - General Mosquito (NDC General Secretary) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247190775676444673
2020-04-06 15:49:58,@NAkufoAddo using Covid-19 fight for his personal gains politically - General Mosquito (NDC General Secretary) #Ekosiisen,0,5,https://twitter.com/asempa947/status/1247189818263719936
2020-04-06 15:48:55,@NAkufoAddo has given minimal hope in the fight against Covid-19 - General Mosquito (NDC General Secretary) #Ekosiisen,0,4,https://twitter.com/asempa947/status/1247189553938653189
2020-04-06 15:48:07,We are happy Gov't are implementing some of our measures for Covid-19 - General Mosquito (NDC General Secretary) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1247189350036770816
2020-04-06 15:36:19,Where are testing on Covid-19 done? Locally or foreign? Why are we not get daily updates?  - General Mosquito (NDC General Secretary) #Ekosiisen,1,7,https://twitter.com/asempa947/status/1247186380175917057
2020-04-06 15:32:35,I think information on Covid-19 is being suppressed - General Mosquito (NDC General Secretary) #Ekosiisen,2,8,https://twitter.com/asempa947/status/1247185441402564612
2020-04-06 15:13:57,@NAkufoAddo did well in some part and there are issues too with others on Covid-19 packages - General Mosquito (NDC General Secretary) #Ekosiisen,0,1,https://twitter.com/asempa947/status/1247180751021449217
2020-04-06 14:56:44,Covid-19 is a pandemic so it becomes difficult to get grants. Those who would give are also in heat - Richmond Kwame Frimpong (Investments Advisory Consultant) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1247176419207192577
2020-04-06 14:29:19,It's time to bury politics and focus on the Covid-19 fight - @omanhenekwabena (Host of Badwam on Adom TV) #Ekosiisen,2,7,https://twitter.com/asempa947/status/1247169520407478272
2020-04-04 07:48:01,The Health Workers are saying without PPEs they can't attend to Covid-19 patients - Dr. Justice Yankson (GMA General Secretary ) #Kukurantumi,2,7,https://twitter.com/asempa947/status/1246343754971262978
2020-04-04 07:44:22,Some of our Doctors and Nurses have tested positive for Covid-19 but the figures not ready. We shall communicate in due time - Dr. Justice Yankson (GMA General Secretary ) #Kukurantumi,7,14,https://twitter.com/asempa947/status/1246342834350948354
2020-04-04 07:41:43,All new cases of Covid-19 have both vertical and community spread - Dr. Justice Yankson (GMA General Secretary ) #Kukurantumi,1,6,https://twitter.com/asempa947/status/1246342167234215941
2020-04-04 07:33:03,Any one who crosses the River into Ivory Coast to work and back to my area would be killed by our gods. We won't accept any Covid-19 case here - Nana Osei Kwadwo (Chief of Sefwi Osei kwadwokrom) #Kukurantumi,1,6,https://twitter.com/asempa947/status/1246339987441844224
2020-04-04 07:30:56,We have called the deity on all who are aimed at bringing Covid-19 to my area - Nana Osei Kwadwo (Chief of Sefwi Osei kwadwokrom) #Kukurantumi,1,5,https://twitter.com/asempa947/status/1246339454652088322
2020-04-04 07:25:17,Contact tracing continues in the Manya Krobo District as one tested positive for Covid-19 - Maxwell Kudekor reports from Koforidua. #Kukurantumi,1,5,https://twitter.com/asempa947/status/1246338033374375937
2020-04-04 07:24:12,All persons who came into contact with the Indian who tested positive for Covid-19 placed under mandatory quarantine - Maxwell Kudekor reports from Koforidua. #Kukurantumi,1,4,https://twitter.com/asempa947/status/1246337760098648064
2020-04-04 07:10:22,Covid-19 not too devastating in Ghana so why met out severe punishment for persons flouting the lock down rules? - Lawyer Martin Kpebu (Private Legal Practitioner) #Kukurantumi,1,5,https://twitter.com/asempa947/status/1246334280374124547
2020-04-04 06:56:41,Social Distancing is the least observed protocol in this Covid-19 period here in the Northern Region - Illiasu Abdul Rauf reports from Tamale. #Kukurantumi,1,4,https://twitter.com/asempa947/status/1246330835416031232
2020-04-04 06:54:26,Pictures of the Lady who escaped self isolation after testing positive for Covid-19 can't be found - Illiasu Abdul Rauf reports from Tamale. #Kukurantumi,2,1,https://twitter.com/asempa947/status/1246330268857913344
2020-04-04 06:52:03,The 10 Guineans who tested positive for Covid-19 came to Ghana purposely to do prostitution - Illiasu Abdul Rauf reports from Tamale. #Kukurantumi,3,12,https://twitter.com/asempa947/status/1246329669701505025
2020-04-03 17:52:06,NPA should immediately withdraw the new levy on LPG. We don't want any industrial action in the Covid-19 period - Gabby Kumi (Vice Chairman for LPG dealers Ass.) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1246133388672630784
2020-04-03 17:37:00,@NAkufoAddo told the media that the meeting with political parties was necessitated by the need to fight Covid-19 in oneness - @EltonBrobbey (Multimedia Presidential Correspondent) #Ekosiisen,0,2,https://twitter.com/asempa947/status/1246129589090385927
2020-04-03 17:28:32,"Three events happened at the Presidency today; donations into the Covid-19 Fund, meeting with political parties and meeting of members of arts on culture - @EltonBrobbey (Multimedia Presidential Correspondent) #Ekosiisen",1,4,https://twitter.com/asempa947/status/1246127459340292097
2020-04-03 17:20:42,@NAkufoAddo has assured us of the full backing in this Covid-19 period. My message to all is that Stay Safe because This One too Shall Pass - Dr Daniel Asare (CEO - Korle- bu Teaching Hospital) #Ekosiisen,0,2,https://twitter.com/asempa947/status/1246125486658502656
2020-04-03 17:15:58,It's true a Nurse here has tested positive for Covid-19 and we're tracing the primary source.  The infected Staff has our full support. There's insurance available too for all the Staff so no fears - Dr Daniel Asare (CEO - Korle- bu Teaching Hospital) #Ekosiisen,2,9,https://twitter.com/asempa947/status/1246124294733737985
2020-04-03 17:10:43,Our Staff who tested positive for Covid-19 is in home management and everything being catered for. We're rigorously working on the recovery - Dr Daniel Asare (CEO - Korle- bu Teaching Hospital) #Ekosiisen,4,7,https://twitter.com/asempa947/status/1246122972458483713
2020-04-03 16:55:25,Noguchi to establish a centre here by next week to cater for Covid-19 hurriedly - Dr Daniel Asare (CEO - Korle- bu Teaching Hospital) #Ekosiisen,1,5,https://twitter.com/asempa947/status/1246119124536877063
2020-04-03 16:37:07,Let all Ghanaians support @NAkufoAddo in his measures to combat Covid-19 because he's on the right path - Princess (Ghanaian Nurse in New York) #Ekosiisen,2,7,https://twitter.com/asempa947/status/1246114518155046918
2020-04-03 16:32:05,I urge Ghanaians not to be recalcitrant in the Covid-19 fight because its spread would be devastating - Princess (Ghanaian Nurse in New York) #Ekosiisen,1,3,https://twitter.com/asempa947/status/1246113251412279299
2020-04-03 16:26:13,Finance Minister @KenOfori_Atta letting us down on the Covid-19 fight. He should find and be releasing money quickly - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,5,https://twitter.com/asempa947/status/1246111774673383425
2020-04-03 16:24:17,I now know that Covid-19 is all about the immune system so I eat three times a day. Previously I was doing once a day - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,2,9,https://twitter.com/asempa947/status/1246111288201265156
2020-04-03 16:18:42,"@NAkufoAddo, @konkrumah and the Team at the top doing excellently well with information flow in this Covid-19 period - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen",1,7,https://twitter.com/asempa947/status/1246109882081857537
2020-04-03 16:17:19,The information flow at the top on this Covid-19 fight has been very solid but porous on the ground in our communities. We must do more in our communities - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1246109534827020291
2020-04-03 16:13:17,We're doing our best to help Gov't fight this Covid-19 outbreak - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1246108519276912640
2020-04-03 16:10:16,The Health Minister's performance has been poor so far in this Covid-19 fight - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,6,https://twitter.com/asempa947/status/1246107759755624449
2020-04-03 15:52:30,@NAkufoAddo should instruct Finance Minister to release funds to help fight Covid-19 - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,0,0,https://twitter.com/asempa947/status/1246103292024938496
2020-04-03 15:51:22,Govt should accelerate the testing in the five regions affected by Covid-19 - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,2,https://twitter.com/asempa947/status/1246103004517928960
2020-04-03 15:48:35,I laid Gov't for the massive education on Covid-19 on the traditional media space - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1246102303997931522
2020-04-03 15:45:06,In these times we should not hearing Health Workers talking of a possible strike action due to non-availability of equipment to fight Covid-19 - Hon. Kwabena Mintah Akandoh (Ranking Member-Health Comm. Of Parl.) #Ekosiisen,1,8,https://twitter.com/asempa947/status/1246101429602996224
2020-04-03 15:40:46,Covid-19 spread throughout Italy because there are many Chinese here with lots of businesses. Other factor would be the numerous tourists coming in and out - Anantuo Boahene (Ghanaian Resident in Italy) #Ekosiisen,2,6,https://twitter.com/asempa947/status/1246100335636156422
2020-04-03 15:32:29,I've been in the house for more than a month but I hope to stay a year more if that would save me from Covid-19 - Anantuo Boahene (Ghanaian Resident in Italy) #Ekosiisen,1,11,https://twitter.com/asempa947/status/1246098252471996416
2020-04-03 15:30:27,Ghanaians should not think Covid-19 is a small thing. It's calming many lives here so let's be careful - Anantuo Boahene (Ghanaian Resident in Italy) #Ekosiisen,1,3,https://twitter.com/asempa947/status/1246097740783853570
