twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
780955609394884608,stonecold2050,Wed Sep 28 02:21:41 +0000 2016,False,"Palm Springs, California ",120183,99594,271134,22696
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-01 23:42:19,"America has had over 1041 deaths today due to the COVID-19 virus. More than any other country in the world.

#TrumpIsKillingAmericans  https://t.co/OkZqPg5765",31,54,https://twitter.com/stonecold2050/status/1245496747989684224
2020-04-01 01:41:55,"#MoscowMitch is now blaming the impeachment inquiry for Trump’s poor handling of the COVID-19 crisis.

I’m sure not sending documents, not testifying and not allowing staff to testify was very time consuming. https://t.co/N2sbrMGUgN",95,219,https://twitter.com/stonecold2050/status/1245164456574767104
2020-03-31 18:41:10,"WTF NEWS: Spring Break Fools

28 spring breakers from the Austin, Texas area tested positive for COVID-19 following a spring break trip to Mexico, public health officials say. https://t.co/mtL3d85Z0N",35,40,https://twitter.com/stonecold2050/status/1245058573966536705
2020-03-31 01:31:21,Tomorrow’s COVID-19 press conference from the White House will be brought to you by the makers of: https://t.co/KQv5YQSudx,21,93,https://twitter.com/stonecold2050/status/1244799412380954625
2020-03-30 23:59:24,"Deaths on 9/11: 2996

The current number of COVID-19 deaths in America: 3148

#TrumpIsKillingAmericans  https://t.co/OkZqPg5765",32,51,https://twitter.com/stonecold2050/status/1244776270040162305
2020-03-30 21:07:01,"Las Vegas is putting homeless people in parking lots while the city's hotels are completely empty. For some reason, this photo sums up for me everything that is wrong with this country &amp; its response to the COVID-19 crisis.

#RepublicansAreDestroyingAmerica 

#TrumpPandemic https://t.co/J7NrZR5PKs",164,288,https://twitter.com/stonecold2050/status/1244732888307785730
2020-03-29 15:55:54,"States that currently have at least as many Covid-19 cases as New York did 10 days ago: New Jersey, California, Michigan, Massachusetts, Florida, Washington State, Illinois, Louisiana, Pennsylvania, Georgia, Texas, Connecticut, Ohio.  https://t.co/V6d633Ks7R",37,52,https://twitter.com/stonecold2050/status/1244292207214874624
2020-03-29 05:23:25,"Rudy Ghouliani to Laura Ingraham: Governor’s &amp; Mayors should take the blame and show subservience to ‘Boss’ Trump to get COVID-19 assistance 

Crawl back under your slimey rock, Ghouliani...

#TrumpPandemic 

#TrumpLiedAmericansDied 

#VoteBlueNoMatterWho  https://t.co/EfQXZAfAmv",27,64,https://twitter.com/stonecold2050/status/1244133038725853185
2020-03-29 05:04:47,"""An open license to pollute"": Trump administration indefinitely suspends environmental protection laws during coronavirus pandemic. 

Um, what does COVID-19 have to do with environmental laws? https://t.co/wO1XhgwsiQ",244,259,https://twitter.com/stonecold2050/status/1244128347761700864
2020-03-29 00:14:05,"Now the idiot Is demanding his signature appear on the COVID-19 stimulus checks.

Somebody please save us... https://t.co/R46KP9V7ta",230,730,https://twitter.com/stonecold2050/status/1244055190333874176
2020-03-28 01:33:17,"The top 5 Countries COVID-19 infection rates. We have surpassed Italy. A great many deaths will follow especially now that trump thinks we don't need as many respirators. Thanks for preparing for it Donald. If you think Italy is bad, just wait and see where we are going. https://t.co/7b0aWJX4S9",27,60,https://twitter.com/stonecold2050/status/1243712732924235776
2020-03-27 23:00:34,The COVID-19 virus has turned us all into dogs.  We roam the house all day looking for food. We’re told “no” if we get too close to strangers and we get really excited about car rides. https://t.co/r9n71PuGdp,75,325,https://twitter.com/stonecold2050/status/1243674300969668608
2020-03-26 22:56:09,Virginia Pastor who said COVID-19 was anti-Trump “Mass Hysteria” has died of COVID-19 https://t.co/fQCca9zbUy,176,323,https://twitter.com/stonecold2050/status/1243310801718407168
2020-03-25 21:03:22,"It appears stupidly spreads just as quick, if not quicker than Covid-19 itself. Fuck you Brit Hume. https://t.co/3tEOylxcAm",51,160,https://twitter.com/stonecold2050/status/1242920032457199616
2020-03-25 15:31:03,"Prince Charles tests positive for coronavirus .  Prince Charles is showing mild symptoms of COVID-19 and is self-isolating at a royal estate in Scotland, his Clarence House office said. https://t.co/9s5WLfqWtT",11,26,https://twitter.com/stonecold2050/status/1242836402997350401
2020-03-25 03:39:17,"If the COVID-19 virus doesn’t get you to use gloves and sanitizer after pumping gas, this will. https://t.co/LRvDJ7s1uD",747,1738,https://twitter.com/stonecold2050/status/1242657280677392386
2020-03-24 23:46:14,"COVID-19 Visualizer

Great resource. World Map tracks #Coronavirus in real-time.

Thank you ⁦@sharonstone⁩ for sharing this https://t.co/iOnnFATtL2",19,33,https://twitter.com/stonecold2050/status/1242598628310409217
2020-03-22 23:05:15,"The COVID-19 virus has got us all like:

Stone! Come look at all the wine bottles in Nikki’s recycling bin! https://t.co/qVEmbdxCfK",6,40,https://twitter.com/stonecold2050/status/1241863540425641985
2020-03-22 21:26:45,"Trump said they can now test every American for the COVID-19 Virus.  

Send a stool sample to:   

1600 Pennsylvania Ave NW, Washington, DC 20500 

#TrumpPandemic 

#TrumpLiesPeopleDie 

#VoteBlueToEndThisNightmare https://t.co/2qjjfl3Bay",183,482,https://twitter.com/stonecold2050/status/1241838750503538688
2020-03-20 21:40:16,"A woman says she was billed $34,927. after being tested &amp; treated for COV19-19, a new analysis predicts the cost of COVID-19 treatment for someone with insurance &amp; without health complications would total $9,763.

#TrumpPandemic 

#TrumpLiedPeopleDied  https://t.co/cS8LhZbmJK",121,130,https://twitter.com/stonecold2050/status/1241117379603476480
2020-03-20 00:35:54,California Gov. Gavin Newsom said more than half of California’s population could be infected with the new virus that causes COVID-19 over the next eight weeks – totaling more than 25 million people. https://t.co/hgtzgPdmq5,20,26,https://twitter.com/stonecold2050/status/1240799189799333889
2020-03-19 23:35:38,"Why Covid-19 is worse than the flu, in one chart
It’s more contagious, more deadly (particularly for older people), and it has a greater potential to overwhelm our health care system. https://t.co/eAK1nFSJuk",40,41,https://twitter.com/stonecold2050/status/1240784022256533504
2020-03-19 04:33:56,"Trump has directed the Navy to dispatch two hospital ships to deal with the coronavirus pandemic. But neither of the 1,000-patient ships are ready to go anywhere, nor will they be taking on COVID-19 patients.

#TrumpPandemic 

#TrumpLiedPeopleDied  https://t.co/adPnU00BZC",63,70,https://twitter.com/stonecold2050/status/1240496704966627328
2020-03-13 21:58:44,"Trump refused to accept responsibility for the slow rate of coronavirus testing in the US, saying today that he was given a set of circumstances that wasn’t meant for the high numbers of potential COVID-19 infections

#TrumpIsAnIdiot 

#VoteBlueNoMatterWho https://t.co/VGuh6addii",18,36,https://twitter.com/stonecold2050/status/1238585312495816704
2020-03-12 01:47:48,The NBA announced on tonight that it is suspending its season until further notice amid coronavirus fears. The extraordinary step is the latest in the United States to limit large gatherings in an effort to stifle the transmission of the virus that causes COVID-19 https://t.co/vl7GuDz1nI,11,36,https://twitter.com/stonecold2050/status/1237918179629748224
2020-03-10 16:20:29,Trumps advisory committee for the COVID-19 virus 🦠 https://t.co/eOZvDBHbov,236,677,https://twitter.com/stonecold2050/status/1237413022244589569
2020-03-03 15:06:49,"Twitter wants its employees to stay out of the office so they don’t come down with the coronavirus.

Twitter told all of its roughly 4,900 staffers this week to work from home if possible as the potentially deadly disease known as COVID-19 continues to spread around the world. https://t.co/0dTHLVSquH",43,47,https://twitter.com/stonecold2050/status/1234857770723225601
2020-03-02 19:36:02,"The CDC said there are currently 91 confirmed or presumptive positive cases of COVID-19 in the United States, up from just over 60 cases a day ago.

#CoronaVirusUpdate  https://t.co/XZnQe9C5FC",23,32,https://twitter.com/stonecold2050/status/1234563134486142983
2020-02-21 18:57:35,Trump overruled the CDC &amp; flew 14 COVID-19 infected passengers in a plane from Japan back to the US with 300 people. Passengers were lied to &amp; told that no infected people would be aboard the plane. Trump singlehandedly just doubled the number of coronavirus cases in the US. https://t.co/RLHp3a1qX2,288,332,https://twitter.com/stonecold2050/status/1230929576794058753
pain
2020-05-27 01:45:30,13 day update with the Agave poisoning. My legs are finally beginning to heal. The burning pain is down by about 50% and the blisters are drying up https://t.co/zBRlwKKvpO,23,390,https://twitter.com/stonecold2050/status/1265459078286856192
drug
2020-05-25 20:28:52,"This must be a side effect of Hydroxychloroquine, or years of drug abuse? https://t.co/4RiO6Ue0ns",145,679,https://twitter.com/stonecold2050/status/1265017008648630273
2020-05-18 23:56:32,I don’t think he’s taking the drug. I think he’s lying. I think he’s going to get people killed. But telling the world he’s taking a drug with severe reality-altering and deadly side-effects is just...it’s madness. https://t.co/S57L0H7yDn,175,656,https://twitter.com/stonecold2050/status/1262532556798390272
2020-04-30 21:37:04,He is charge no such thing.  The drug companies are way out ahead on this.  He's the rooster claiming credit for the dawn https://t.co/fL3ZhU13YY,19,55,https://twitter.com/stonecold2050/status/1255974476925120513
2020-04-23 17:30:21,I'm beginning to think Adderall may be an effective drug to fight covid19.  The idiot has been near many who have tested positive and yet nothing. https://t.co/5JVlLTsbIU,63,306,https://twitter.com/stonecold2050/status/1253375673902592002
2020-04-11 00:25:09,"""Tremendous"", snort, ""Incredible"" snort Beautiful"",  snort... We have a drug addict in the White House ! https://t.co/Ux9l7CUxec",35,113,https://twitter.com/stonecold2050/status/1248769016941797376
2020-04-07 16:37:34,"Trump owns a stake in a company that produces hydroxychloroquine, the anti-malaria drug he has repeatedly touted as a coronavirus treatment even though his experts say there’s no strong evidence it works. 

Of course he does, the grifter. https://t.co/BOuOM78yjQ",136,218,https://twitter.com/stonecold2050/status/1247564184172150786
2020-04-07 05:07:27,"The idiot has stated that he has stockpiled over 2 million Hydroxychloroquine pills. No gloves, no gowns, no masks. He sounds like a drug dealer with a lot of product for profit. https://t.co/faHPsVFvJq",558,1178,https://twitter.com/stonecold2050/status/1247390508927692800
2020-03-18 20:33:39,"No wonder Republicans blocked the vote to lowering drug prices

#TrumpCrimeFamily  https://t.co/mf03FMsREU",38,49,https://twitter.com/stonecold2050/status/1240375838987767808
cold
2020-05-22 22:44:07,"A little farther south, in Siberia you know, the region of world we reference when we want to connote something cold it was 86 degrees. Arctic sea ice in the Kara Sea took the deepest May nose dive ever recorded. Oh, &amp; swaths of the region are on fire. https://t.co/hZkupaaBUX",47,51,https://twitter.com/stonecold2050/status/1263963880876765184
2020-04-14 06:10:43,Despite the voter suppression by the Wisconsin GOP conservative Supreme Court. The Wisconsin voters persisted by standing in 5 hour lines in the cold risking their personal safety. They exercised their right to vote &amp; were heard Bravo Wisconsin voters https://t.co/GssBepATfa,46,160,https://twitter.com/stonecold2050/status/1249943146647015426
nose
2020-05-22 22:44:07,"A little farther south, in Siberia you know, the region of world we reference when we want to connote something cold it was 86 degrees. Arctic sea ice in the Kara Sea took the deepest May nose dive ever recorded. Oh, &amp; swaths of the region are on fire. https://t.co/hZkupaaBUX",47,51,https://twitter.com/stonecold2050/status/1263963880876765184
2020-05-04 15:35:00,"A Kentucky #COVIDIOT was captured on camera shopping with a hole cut in her face mask, claiming that it made it easier to breathe

Video shows a gas station clerk stunned to see the woman enter the convenience store with her face mask slashed to expose her nose and mouth. https://t.co/4j55Zou4yO",74,163,https://twitter.com/stonecold2050/status/1257332909763108864
test positive
2020-05-21 18:05:34,"Another reopening failure 

Nearly 600 workers from North Carolina Tyson chicken processing plant test positive for coronavirus https://t.co/rrdNhxfBN8",195,225,https://twitter.com/stonecold2050/status/1263531393709076480
2020-05-05 20:56:00,"WTF NEWS:

58 percent of workers at Tyson meat factory in Iowa test positive for coronavirus https://t.co/j4MLNXTSyc",42,38,https://twitter.com/stonecold2050/status/1257776080695341058
2020-03-23 17:09:52,"Five Florida college students test positive for coronavirus after going on spring break

In a few weeks it will be thousands..🦠 https://t.co/VkSh8IApAg",143,270,https://twitter.com/stonecold2050/status/1242136493767847940
2020-03-18 23:18:37,"Republican Rep. Mario Diaz-Balart from Florida has become first member of Congress to test positive for the coronavirus.

Close your beaches and bar’s scumbag  https://t.co/gKuxKQxFl1",31,76,https://twitter.com/stonecold2050/status/1240417355240329216
2020-03-08 04:41:15,"Two people test positive for the coronavirus at US conference attended by Pence

Is #PrincessPence really #TyphoidMary ? https://t.co/XywO5Z8hk9",43,115,https://twitter.com/stonecold2050/status/1236512279991992320
2020-03-04 15:17:45,"This is bad news for New York City

Wife, son and daughter of Westchester coronavirus patient test positive for illness, along with neighbor who drove him to the hospital https://t.co/ehZBvOfttb",33,35,https://twitter.com/stonecold2050/status/1235222907401322500
2020-02-28 04:08:24,"I sure hope this virus doesn’t hit the Trump White House

The highest ranking woman in Iran's government has fallen ill with the coronavirus, making her Iran’s seventh official to test positive. https://t.co/aG0TRbQ8Pb",80,182,https://twitter.com/stonecold2050/status/1233242521972563968
tested positive
2020-05-20 22:07:42,"Another failed reopening 

Just days after reopening its American assembly plants, Ford temporarily shut down two separate factories because employees tested positive for Covid-19 https://t.co/qaBQ6jF6tG",54,56,https://twitter.com/stonecold2050/status/1263229939882450944
2020-05-17 22:41:41,"New York barber who defied stay-at-home orders and continued to ""illicitly"" cut hair and 12 clients now have tested positive for COVID-19 https://t.co/gmWQII6bAn",127,197,https://twitter.com/stonecold2050/status/1262151331487207424
2020-05-10 00:26:47,"Katie Miller, Mike Pence's Press Secretary, seen here chitchatting with members of the press yesterday, tested positive today for COVID. 

Oh. She's the one without the mask. Right there on the right. https://t.co/EhUimuT9ZX",92,188,https://twitter.com/stonecold2050/status/1259278675654000640
2020-05-09 16:07:17,"More bad news for the idiot.

COVID-19 is swirling ever closer to idiot Trump. At least 11 Secret Service agents have tested positive for the COVID-19.

The agency is responsible for protecting Trump, the first family and other world leaders.

Wow...testing? https://t.co/0yH0IkTcaE",62,168,https://twitter.com/stonecold2050/status/1259152975420743682
2020-05-09 16:00:48,"Traitortot Ivanka’s personal assistant has also tested positive for COVID-19, and the FDA commissioner has been forced to self-quarantine after exposure to Katie Miller who also came down with the disease.

See what happens when you test everyone? https://t.co/4elaDLNKT8",20,72,https://twitter.com/stonecold2050/status/1259151341240283136
2020-05-08 18:21:07,"A member of Vice President Mike Pence’s staff tested positive for the COVID-19 today just two days after a valet to idiot Trump was found to be infected.

How is that no mask policy working out for you Princess?

#COVIDIOTS https://t.co/ZaXptWIpMa",47,208,https://twitter.com/stonecold2050/status/1258824267174539264
2020-05-07 16:03:14,"Trump's personal valet has tested positive for COVID-19, &amp; even though Trump has tested negative, experts say that doesn't mean he's virus-free &amp; if he does have it he could have exposed others

The valet, had COVID-19 symptoms Wednesday morning, &amp; his test came back positive https://t.co/ak9gDltENz",163,447,https://twitter.com/stonecold2050/status/1258427176786907136
2020-05-07 05:14:10,"Scumbag Republican Senator Rand Paul, who tested positive for COVID-19 in March, refuses to wear a mask to the Senate even though experts don't yet have definitive proof of immunity. https://t.co/ZEyxjlyK8e",146,300,https://twitter.com/stonecold2050/status/1258263836181716993
2020-05-05 20:19:47,90% of people who tested positive for COVID-19 in Mission District study had one thing in common.  They had to go to work everyday  https://t.co/iJx5pYGd95,36,46,https://twitter.com/stonecold2050/status/1257766963863937027
2020-04-25 04:41:50,"But, but, we need to open the country up

A Colorado Walmart closed after three people connected to the store died from coronavirus.

Additionally, six employees at the store have officially tested positive for the virus.

#TrumpIsKillingAmericans  https://t.co/mUyw2ZEk2O",37,60,https://twitter.com/stonecold2050/status/1253907043846512641
2020-04-23 17:30:21,I'm beginning to think Adderall may be an effective drug to fight covid19.  The idiot has been near many who have tested positive and yet nothing. https://t.co/5JVlLTsbIU,63,306,https://twitter.com/stonecold2050/status/1253375673902592002
2020-04-22 20:14:09,"Personal Health Update: George &amp; I both tested positive for COVID-19 after our tests last Saturday. We were notified by the county on Monday. Good news however, neither of us have shown any symptoms for the last three days. Thank you all for your kind thoughts &amp; prayers. XOXO https://t.co/p4G12LwUIp",72,1212,https://twitter.com/stonecold2050/status/1253054508009021440
2020-04-22 15:31:55,"Santa Clara County announced that 3 people who died at home during Feb. &amp; March tested positive for COVID-19 during their autopsies. The deaths took place on 2/6, 2/17 &amp; 3/ 6

It was believed that the first US victim of the virus was a man in Washington state who died on 2/29 https://t.co/mtLi7piQLu",23,29,https://twitter.com/stonecold2050/status/1252983479773454336
2020-04-18 23:54:51,"The U.S. Navy reported today that 669 of the nearly 5,000 people who worked aboard the USS Theodore Roosevelt have tested positive for the coronavirus. https://t.co/IqCvj4HM8D",21,32,https://twitter.com/stonecold2050/status/1251660495607656448
2020-04-07 04:58:49,A crew member aboard the Navy hospital ship USNS Comfort has tested positive for novel coronavirus and is in isolation aboard the ship that is docked in New York City https://t.co/T7vJR0cNK5,27,30,https://twitter.com/stonecold2050/status/1247388338379620352
2020-04-07 02:22:42,"That’s what he gets for being a schmuck &amp; blaming gay people. Health Minister Yaakov Litzman, tested positive for the coronavirus last week, broke his own ministry’s guidelines on social distancing by attending group prayer services https://t.co/JznVFFhCzm",15,65,https://twitter.com/stonecold2050/status/1247349047607717894
2020-04-05 21:25:20,"A tiger at the Bronx Zoo has tested positive for COVID-19 says the Wildlife Conservation Society

Nadia, a female Malayan tiger at the Bronx Zoo, has tested positive. She, her sister Azul, 2 Amur tigers, &amp; 3 African lions developed a dry cough &amp; all are expected to recover https://t.co/P6xKySdV9q",44,90,https://twitter.com/stonecold2050/status/1246911824341000192
2020-04-05 19:03:39,"Captain Brett Crozier who was removed after he sounded the alarm about a COVID -19 outbreak aboard an aircraft carrier he commanded has tested positive for COVID-19

Capt. Crozier began showing symptoms of COVID -19 before he was removed from the USS Theodore Roosevelt last week https://t.co/uHN1HYTi0v",57,88,https://twitter.com/stonecold2050/status/1246876169242173440
2020-03-31 18:41:10,"WTF NEWS: Spring Break Fools

28 spring breakers from the Austin, Texas area tested positive for COVID-19 following a spring break trip to Mexico, public health officials say. https://t.co/mtL3d85Z0N",35,40,https://twitter.com/stonecold2050/status/1245058573966536705
2020-03-27 17:07:06,"“Congressman Massie has tested positive for being an asshole. He must be quarantined to prevent the spread of his massive stupidity. He's given new meaning to the term #Masshole. (Finally, something the president &amp; I can agree on!)""
-John Kerry, Former US Secy of State https://t.co/f36NyromQV",90,300,https://twitter.com/stonecold2050/status/1243585348803813376
2020-03-27 05:06:09,"WTF NEWS: 

Three unaccompanied migrant children in government custody have tested positive for coronavirus, according to the Office of Refugee Resettlement, marking the first announced positive cases among children in the agency's care. https://t.co/8dXj6C4kIe",129,106,https://twitter.com/stonecold2050/status/1243403914512232448
2020-03-22 22:46:13,Plácido Domingo has tested positive for coronavirus. “I feel it is my moral duty to announce to you that I have tested positive for COVID19. My Family &amp; I are all in self isolation for as long as it is deemed medically necessary. Currently we are all in good health.” https://t.co/7p0x8i4TxP,43,66,https://twitter.com/stonecold2050/status/1241858749028917249
2020-03-22 21:43:22,German Chancellor Angela Merkel has gone into quarantine after a doctor who administered a vaccine to her tested positive for coronavirus. https://t.co/ghTwMFmsA6,14,30,https://twitter.com/stonecold2050/status/1241842934799990784
2020-03-22 17:56:36,"Republican scumbag Senator Rand Paul has tested positive for the coronavirus. Yup, the same guy who voted against helping Americans last week.

#CoronaVirusUpdates 

#TrumpPandemic https://t.co/GytIQffeqX",523,1436,https://twitter.com/stonecold2050/status/1241785865925353473
2020-03-20 23:34:14,"A staff member in Pence's office has tested positive for coronavirus

Remember how trump chastised reporters for sitting too close? Just look at how close his people are standing. The people supposedly responsible for securing the nation from this pandemic https://t.co/rGaoWwxchV",83,192,https://twitter.com/stonecold2050/status/1241146057746042880
2020-03-17 14:27:04,"White House Boozer Stephanie Grisham is self-quarantining after having contact with booze hound Matt Gaetz and others while at Mar-a-Lago who have since tested positive for coronavirus, a White House official confirmed.  Now we know why bars have closed down. https://t.co/6s1zaPyfGW",148,417,https://twitter.com/stonecold2050/status/1239921196763734018
2020-03-13 18:58:19,"Miami Mayor Francis Suarez announced today that he has tested positive for the novel coronavirus, four days after he attended a Mar-a-Lago conference with a Brazilian government official who contracted the coronavirus.  It looks like Mar A Lago should be closed down https://t.co/pwoZDpzBPS",72,144,https://twitter.com/stonecold2050/status/1238539907376640000
2020-03-13 02:18:42,"Sophie Gregoire Trudeau, the wife of the Canadian PM Justin Trudeau has tested positive for coronavirus. https://t.co/9BlAFRwbKv",18,23,https://twitter.com/stonecold2050/status/1238288345819570177
2020-03-13 00:05:51,"Trump &amp; Pence will not be tested for the coronavirus after coming into contact with a Brazilian who tested positive for the virus after a Mar-a-Lago visit, the WH said today.  Why?  Because they fear the facts &amp; would rather be free to infect others  https://t.co/iTIBiQbXyQ",349,619,https://twitter.com/stonecold2050/status/1238254913974669319
2020-03-12 02:54:28,"A staffer in Sen. Maria Cantwell's Washington, DC office has tested positive for the coronavirus, the first known instance of a congressional staffer getting the virus. https://t.co/7NdOHAFUO2",22,30,https://twitter.com/stonecold2050/status/1237934958259261440
2020-03-12 01:27:31,"Oscar-winning actor Tom Hanks said he and wife, Rita Wilson, tested positive while in Australia, where he is set to begin production on a film. https://t.co/Dod0Be3X4Z",23,35,https://twitter.com/stonecold2050/status/1237913076298428416
2020-03-09 23:03:28,"This is bad news friends

Three more people have tested positive for coronavirus in the Coachella Valley, officials announced Monday. This brings the total number of positive cases in the valley to four. https://t.co/mkNOf1Ces1",25,43,https://twitter.com/stonecold2050/status/1237152048295993345
2020-03-09 01:30:26,"Scumbag Ted Cruz quarantined himself after learning he interacted with someone who tested positive for coronavirus

He had a bconversation with another republican &amp; shook hands with the person at the Conservative Political Action Conference

Need a COVD-19 test?

Hopes &amp; prayers https://t.co/N8E5iEgI8g",41,185,https://twitter.com/stonecold2050/status/1236826646121811968
2020-03-08 23:05:27,"Coachella's fate is hanging in the balance

Riverside County public health officer Dr. Cameron Kaiser made the announcement today, saying RC is under a public health emergency because a patient who's tested positive for coronavirus after being tested by the Public Health Office. https://t.co/jueRfgGDEN",8,8,https://twitter.com/stonecold2050/status/1236790159237984256
2020-03-08 00:50:40,"The American Conservative Union (ACU) announced today that an attendee at the Conservative Political Action Conference (CPAC) tested positive for the coronavirus

I sure hope this doesn’t wipe out the Republican Party  https://t.co/OOEX82tpf1",29,106,https://twitter.com/stonecold2050/status/1236454251448029185
2020-03-06 23:23:42,"The Coast Guard had delivered 46 tests to the Grand Princess, which has been held off the California coast since Wednesday. Of the 46 passengers tested, Pence said 21 people, 19 employees and two passengers, had tested positive. https://t.co/XxoqtThjCT",32,25,https://twitter.com/stonecold2050/status/1236069976622022656
2020-03-04 02:20:04,"Well crap!

Amazon confirmed that an employee who works in its Amazon office in downtown Seattle, Washington has tested positive for the coronavirus. https://t.co/JZoVyizOGe",56,66,https://twitter.com/stonecold2050/status/1235027199515717633
2020-03-01 23:57:31,"This is bad news.

A US Postal Service employee has tested positive for the coronavirus in the Seattle area — as the Pacific Northwest grapples with an outbreak.

#CoronaVirusUpdate  https://t.co/4d60lc5kcj",192,249,https://twitter.com/stonecold2050/status/1234266548967067648
2020-02-27 00:44:52,"The Virus has spread to every continent except Antarctica
 
New cases in Brazil &amp; Russia

A Flight attendant in LA has tested positive for the disease 

83 people exposed in Long Island

The spread rate is for every person who gets the disease he/she spreads it to 2.6 more people https://t.co/82tTPVHAI4",27,37,https://twitter.com/stonecold2050/status/1232828914000519168
2020-02-25 19:35:05,"Americans should prepare for coronavirus spread in U.S., CDC says

Hurry, everyone hurry  to Mar A Lago. The owner told us he himself has the virus under control, and will house all who have been tested positive to be cured.... https://t.co/4ul3tQnfJO",24,52,https://twitter.com/stonecold2050/status/1232388565687910400
positive for Covid
2020-05-20 22:07:42,"Another failed reopening 

Just days after reopening its American assembly plants, Ford temporarily shut down two separate factories because employees tested positive for Covid-19 https://t.co/qaBQ6jF6tG",54,56,https://twitter.com/stonecold2050/status/1263229939882450944
2020-05-17 22:41:41,"New York barber who defied stay-at-home orders and continued to ""illicitly"" cut hair and 12 clients now have tested positive for COVID-19 https://t.co/gmWQII6bAn",127,197,https://twitter.com/stonecold2050/status/1262151331487207424
2020-05-09 16:00:48,"Traitortot Ivanka’s personal assistant has also tested positive for COVID-19, and the FDA commissioner has been forced to self-quarantine after exposure to Katie Miller who also came down with the disease.

See what happens when you test everyone? https://t.co/4elaDLNKT8",20,72,https://twitter.com/stonecold2050/status/1259151341240283136
2020-05-07 16:03:14,"Trump's personal valet has tested positive for COVID-19, &amp; even though Trump has tested negative, experts say that doesn't mean he's virus-free &amp; if he does have it he could have exposed others

The valet, had COVID-19 symptoms Wednesday morning, &amp; his test came back positive https://t.co/ak9gDltENz",163,447,https://twitter.com/stonecold2050/status/1258427176786907136
2020-05-07 05:14:10,"Scumbag Republican Senator Rand Paul, who tested positive for COVID-19 in March, refuses to wear a mask to the Senate even though experts don't yet have definitive proof of immunity. https://t.co/ZEyxjlyK8e",146,300,https://twitter.com/stonecold2050/status/1258263836181716993
2020-05-05 20:19:47,90% of people who tested positive for COVID-19 in Mission District study had one thing in common.  They had to go to work everyday  https://t.co/iJx5pYGd95,36,46,https://twitter.com/stonecold2050/status/1257766963863937027
2020-04-27 19:21:24,"Leader of North Carolina anti-lockdown protests tests positive for COVID-19 

And now she is angry that she has been quarantined..saying she should be able to go out and spread the virus.

#COVIDIOT  https://t.co/Wf3vlSgijX",82,125,https://twitter.com/stonecold2050/status/1254853168472535040
2020-04-22 20:14:09,"Personal Health Update: George &amp; I both tested positive for COVID-19 after our tests last Saturday. We were notified by the county on Monday. Good news however, neither of us have shown any symptoms for the last three days. Thank you all for your kind thoughts &amp; prayers. XOXO https://t.co/p4G12LwUIp",72,1212,https://twitter.com/stonecold2050/status/1253054508009021440
2020-04-22 15:31:55,"Santa Clara County announced that 3 people who died at home during Feb. &amp; March tested positive for COVID-19 during their autopsies. The deaths took place on 2/6, 2/17 &amp; 3/ 6

It was believed that the first US victim of the virus was a man in Washington state who died on 2/29 https://t.co/mtLi7piQLu",23,29,https://twitter.com/stonecold2050/status/1252983479773454336
2020-04-05 21:25:20,"A tiger at the Bronx Zoo has tested positive for COVID-19 says the Wildlife Conservation Society

Nadia, a female Malayan tiger at the Bronx Zoo, has tested positive. She, her sister Azul, 2 Amur tigers, &amp; 3 African lions developed a dry cough &amp; all are expected to recover https://t.co/P6xKySdV9q",44,90,https://twitter.com/stonecold2050/status/1246911824341000192
2020-04-05 19:03:39,"Captain Brett Crozier who was removed after he sounded the alarm about a COVID -19 outbreak aboard an aircraft carrier he commanded has tested positive for COVID-19

Capt. Crozier began showing symptoms of COVID -19 before he was removed from the USS Theodore Roosevelt last week https://t.co/uHN1HYTi0v",57,88,https://twitter.com/stonecold2050/status/1246876169242173440
2020-03-31 18:41:10,"WTF NEWS: Spring Break Fools

28 spring breakers from the Austin, Texas area tested positive for COVID-19 following a spring break trip to Mexico, public health officials say. https://t.co/mtL3d85Z0N",35,40,https://twitter.com/stonecold2050/status/1245058573966536705
2020-03-22 22:46:13,Plácido Domingo has tested positive for coronavirus. “I feel it is my moral duty to announce to you that I have tested positive for COVID19. My Family &amp; I are all in self isolation for as long as it is deemed medically necessary. Currently we are all in good health.” https://t.co/7p0x8i4TxP,43,66,https://twitter.com/stonecold2050/status/1241858749028917249
Hydroxychloroquine
2020-05-20 21:51:22,"In light of a recent presidential promotion, Hydroxychloroquine will now be known as:

#Imbecillen https://t.co/HRcMa9JcTr",102,311,https://twitter.com/stonecold2050/status/1263225830521442304
2020-05-19 22:08:09,"Kansas Republican Roger Marshall said that his family is taking hydroxychloroquine to prevent getting COVID-19 adding: “I would encourage those over 65 or with a medical condition to talk to their own physician about taking hydroxychloroquine and I’m relieved Trump is taking it."" https://t.co/LxaIx5JLG4",87,173,https://twitter.com/stonecold2050/status/1262867665778958336
2020-04-08 23:19:39,"A French hospital has stopped the use of hydroxychloroquine because it does not work &amp; it has major cardiac side effects including heart failure. Trumpsters, if you're out there, do NOT drink Trump's Kool Aid, this is a public service announcement https://t.co/QZRa27VUHf",980,1445,https://twitter.com/stonecold2050/status/1248027757453258757
