twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
15872418,ABSCBNNews,Sat Aug 16 10:09:33 +0000 2008,True,"Manila, Philippines",6939885,1073,1144,785306
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-05-27 15:37:17,• 161 inmates in two of PH's penal facilities test positive for coronavirus https://t.co/vSu9RexK7K,2,10,https://twitter.com/ABSCBNNews/status/1265668405656293376
2020-05-27 10:35:00,"DFA: 29 more overseas Filipinos test positive for #COVID19; total now at 2,664 https://t.co/A0wM3IosDy",4,30,https://twitter.com/ABSCBNNews/status/1265592332340137985
2020-05-27 01:05:00,12 students test positive for #COVID19 in Maguindanao https://t.co/7etLZI6uom,34,104,https://twitter.com/ABSCBNNews/status/1265448887373922306
2020-05-26 15:40:56,"• 12 students test positive for coronavirus in Maguindanao, health officials say https://t.co/D1d7RhPlHP",4,14,https://twitter.com/ABSCBNNews/status/1265306935747702785
2020-05-26 15:40:55,"• 26 more health workers in PH test positive for coronavirus, pushing the total to 2,420 https://t.co/G0Jt9BxgX2",0,8,https://twitter.com/ABSCBNNews/status/1265306931637305345
2020-05-26 13:05:00,12 students test positive for #COVID19 in Maguindanao https://t.co/7etLZHOSZM,45,138,https://twitter.com/ABSCBNNews/status/1265267693424218117
2020-05-26 12:05:00,"26 more doctors, nurses, other health workers test positive for #COVID19 in PH https://t.co/lXD992OVvC",9,37,https://twitter.com/ABSCBNNews/status/1265252594001289217
2020-05-26 11:05:00,"DFA: 18 more overseas Filipinos test positive for coronavirus; total now at 2,635
#COVID19 https://t.co/yJgH0bPXAD",2,27,https://twitter.com/ABSCBNNews/status/1265237494636752899
2020-05-25 17:23:41,• 98 Filipinos in Malaysia out of 115 who test positive for coronavirus already recovered https://t.co/EhKRh5tv3p,2,19,https://twitter.com/ABSCBNNews/status/1264970407540490241
2020-05-25 15:00:01,"• 94 more overseas Filipinos test positive for coronavirus, raising the total to 2,617 https://t.co/ySHftPMbJ5",2,11,https://twitter.com/ABSCBNNews/status/1264934251075497986
recovered
2020-05-28 15:52:02,"• PH's total recorded coronavirus infections reach 15,588 with 11,069 still active cases 

• Metro Manila still accounts for majority of today's new cases with 330 patients

• Recovered COVID-19 patients in PH rise by 92 to 3,598
https://t.co/gl7mCDa7sP",3,9,https://twitter.com/ABSCBNNews/status/1266034506806353928
2020-05-28 06:53:01,"PLDT Inc said it's @PLDT_Cares Twitter account has been recovered shortly after being hacked on May 28.

""We would like to assure our customers that the security issue was limited only to the Twitter account and did not affect PLDT's network and services,"" PLDT said. | @JessFenol",11,130,https://twitter.com/ABSCBNNews/status/1265898858392895489
2020-05-28 00:04:15,"* The number of health care workers in the Philippines who recovered from #COVID19 had gone up by 30 to 1,193, the DOH reported. 

* DFA: 29 more overseas Filipinos test positive for COVID-19; total now at 2,664",0,5,https://twitter.com/ABSCBNNews/status/1265795987953430528
2020-05-28 00:04:14,"* There are 94 new recovered patients, the highest in 8 days, or a total of 3,506 recoveries, DOH reported. https://t.co/fbYG9EHOg4",1,8,https://twitter.com/ABSCBNNews/status/1265795982605737984
2020-05-27 15:37:18,"• Health workers in PH who recovered from COVID-19 up by 30 to 1,193 https://t.co/PsHTJTsvUE",4,10,https://twitter.com/ABSCBNNews/status/1265668407837376512
2020-05-27 15:37:16,"• 18 more people died of COVID-19 in PH, raising the total number of fatalities to 904

• Patients who recovered from COVID-19 in PH now at 3,506 with 94 new recoveries",0,6,https://twitter.com/ABSCBNNews/status/1265668400509890562
2020-05-27 04:25:00,"Almost half of the frontliners contracted the #COVID19 have recovered from the virus. 1,163 frontliners have survived the coronavirus based on the DOH data released last May 25.

READ: https://t.co/LdJBRLzGuN https://t.co/5CQkbyfzSs",14,40,https://twitter.com/ABSCBNNews/status/1265499218921156608
2020-05-26 23:56:24,"* A baby in Bataan has recovered from the #COVID19. https://t.co/lGKTbKSKCW

* The Philippines has yet to meet the contact tracing standard set by WHO, due to its shortage of 94,000 contact tracers, the DOH said. https://t.co/89tbWjlZ5a",1,4,https://twitter.com/ABSCBNNews/status/1265431625560502272
2020-05-26 23:56:24,"* DOH recorded 89 new recoveries, raising the number of recovered patients to 3,412. https://t.co/jUdB9L98QP",0,3,https://twitter.com/ABSCBNNews/status/1265431624381894657
2020-05-26 15:40:53,"• PH's total coronavirus infections now at 14,669, with 10,371 active cases 

• 13 more people died of COVID-19 in PH raising total fatalities to 886

• Patients who recovered from COVID-19 in PH now at 3,412 with 89 new recoveries
https://t.co/yeavF0a9E8",6,22,https://twitter.com/ABSCBNNews/status/1265306924834189312
2020-05-26 10:15:00,"Russia on Tuesday recorded its highest daily coronavirus death toll of 174 but said more than 12,000 people had also recovered over the past 24 hours. #COVID19 https://t.co/puMRyTkE44",7,38,https://twitter.com/ABSCBNNews/status/1265224911276126208
2020-05-26 00:07:16,"* DOH also reported 74 new recoveries, pushing the total number of Filipinos who recovered from the disease to 3,323. #COVID19 https://t.co/WCMxsEwn2a",1,6,https://twitter.com/ABSCBNNews/status/1265071969675776000
2020-05-25 17:23:41,• 98 Filipinos in Malaysia out of 115 who test positive for coronavirus already recovered https://t.co/EhKRh5tv3p,2,19,https://twitter.com/ABSCBNNews/status/1264970407540490241
tested positive
2020-05-28 14:20:00,Go defends Balik Probinsya program after beneficiary tested positive for #COVID19 https://t.co/dtHIbVnyIZ,9,19,https://twitter.com/ABSCBNNews/status/1266011343355813889
2020-05-28 11:57:30,"PH’s accredited #COVID19 labs were able to test 8,496 samples yesterday. Individuals who tested positive for COVID-19 reached 22,543. | via @kristinesabillo  https://t.co/WrEkpXBnSK",34,81,https://twitter.com/ABSCBNNews/status/1265975482291326977
2020-05-27 10:26:33,"Samples tested for COVID-19 was at 7,589 on May 26. Meanwhile, individuals who tested positive for COVID-19 at 22,000. Results have to undergo validation before being considered confirmed cases (at 15k today). | via @kristinesabillo https://t.co/pfCMY1qLPe",6,25,https://twitter.com/ABSCBNNews/status/1265590207081934849
2020-05-27 09:14:32,"The latest number of individuals who tested positive for #COVID19 was already over 21,000 on Monday. This means, there are still 7,000 test results waiting for validation so they can be considered new cases or part of the total number of COVID-19 cases. | via @kristinesabillo",12,15,https://twitter.com/ABSCBNNews/status/1265572084958277634
2020-05-26 22:00:12,A baby from Bataan who tested positive for the #COVID19 when it was still 17 days old has now recovered. https://t.co/ouQwj1lWzx,19,155,https://twitter.com/ABSCBNNews/status/1265402383015673856
2020-05-25 00:00:46,"* The US CDC on Sunday reported 1,622,114 cases of the new coronavirus, an increase of 26,229 cases from its previous count. https://t.co/HAwbm1pO6I

* A 9-month-old baby has tested positive for the novel coronavirus in Cotabato City. https://t.co/5so9o3o1k3",2,5,https://twitter.com/ABSCBNNews/status/1264707947361218562
positive for Covid
2020-05-28 11:57:30,"PH’s accredited #COVID19 labs were able to test 8,496 samples yesterday. Individuals who tested positive for COVID-19 reached 22,543. | via @kristinesabillo  https://t.co/WrEkpXBnSK",34,81,https://twitter.com/ABSCBNNews/status/1265975482291326977
2020-05-28 00:04:15,"* The number of health care workers in the Philippines who recovered from #COVID19 had gone up by 30 to 1,193, the DOH reported. 

* DFA: 29 more overseas Filipinos test positive for COVID-19; total now at 2,664",0,5,https://twitter.com/ABSCBNNews/status/1265795987953430528
2020-05-27 10:26:33,"Samples tested for COVID-19 was at 7,589 on May 26. Meanwhile, individuals who tested positive for COVID-19 at 22,000. Results have to undergo validation before being considered confirmed cases (at 15k today). | via @kristinesabillo https://t.co/pfCMY1qLPe",6,25,https://twitter.com/ABSCBNNews/status/1265590207081934849
drug
2020-05-28 04:50:00,A father and a son were found not guilty to drug charges by a court through online hearing. https://t.co/8uUjw5NFWG,13,66,https://twitter.com/ABSCBNNews/status/1265867898083356672
2020-05-28 04:32:29,"@Nikobaua Deakin was arrested with the help of the FBI in Pampanga. He was monitored for producing and selling sex videos involving minors. Hard drives of videos were retrieved along with drug paraphernalia, sex toys, ropes, costumes and children’s clothes. | @Nikobaua https://t.co/wg3oB9p0co",5,33,https://twitter.com/ABSCBNNews/status/1265863491539234821
2020-05-27 14:35:00,'Baka naman may gumagana.' Presidential Spokesperson Harry Roque says President Duterte ordered the Food and Drug Administration to hasten the process of accrediting Chinese traditional medicines that are potential treatment for #COVID19. https://t.co/xnCg7t29wg,14,60,https://twitter.com/ABSCBNNews/status/1265652730590384128
2020-05-27 10:08:00,"@angelmovido Villanueva on the war on drugs: Double time kami, at the same time there should always be transparency in our anti drug operations and be professional in dealing with suspects. Hindi magiging isyu ang pondo lalo na sa mga bigtime drug syndicate, yun ang sisiguraduhin namin.",1,4,https://twitter.com/ABSCBNNews/status/1265585540293963777
2020-05-27 10:02:18,"Villanueva also gave a stern warning to PDEA agents/officials who will be involved in illegal drugs and corruption: Latigo sila sa akin. Kung maikli ang pasensya ko sa mga drug syndicates at drug user, mas maikli pasensya ko sa mga drug enforcers ng PDEA. | via @angelmovido",0,2,https://twitter.com/ABSCBNNews/status/1265584103325405185
2020-05-27 09:49:37,"Villanueva sees advantage on illegal drug trafficking ops with Aquino's new appointment as Clark Intl Airport Corp's board member: Tamang tama yun, kasi international airport din yung Clark, so madali coordination namin. | via @angelmovido",1,1,https://twitter.com/ABSCBNNews/status/1265580913100050432
2020-05-27 03:40:00,New top drug-buster no stranger to drug law enforcement: Palace https://t.co/tHwWvZ5ysT,6,12,https://twitter.com/ABSCBNNews/status/1265487894086639619
2020-05-26 15:41:04,"• UK to provide anti-viral drug Remdesivir to certain COVID-19 patients

• Germany eyeing to end travel warning for tourist trips to 31 European countries",0,3,https://twitter.com/ABSCBNNews/status/1265306969058889728
2020-05-26 14:55:00,Indian pharma to study potential COVID-19 drug combination https://t.co/lkkoG4Tqd5,11,52,https://twitter.com/ABSCBNNews/status/1265295375453360128
2020-05-26 13:10:49,"BREAKING: Itinalaga ni Pangulong Rodrigo Duterte si PDEA Region 10 Chief Wilkins Villanueva bilang bagong director general ng Philippine Drug Enforcement Agency o PDEA. | via Jeffrey Hernaez, ABS-CBN News https://t.co/HzqcAsVBRa",6,56,https://twitter.com/ABSCBNNews/status/1265269159031500801
2020-05-26 02:27:26,Health Usec Rosette Vergeire says the DOH will heed recommendations from the World Health Organization which has temporarily suspended the trial of hydroxychloroquine in the Solidarity Trial; says they will stop use of the drug for #COVID19 patients. | via @raphbosano https://t.co/qRkmDD7ubJ,6,24,https://twitter.com/ABSCBNNews/status/1265107246326800386
medicine
2020-05-28 01:20:00,"Venezuela reaches deal with UN to buy food, medicine with gold https://t.co/zO7SAQLkYu",2,26,https://twitter.com/ABSCBNNews/status/1265815049735561216
2020-05-28 00:04:14,* President Duterte is rushing the FDA to process the registration of Chinese traditional medicine that may be used to cure #COVID19 patients. https://t.co/fWUkear8qF,1,5,https://twitter.com/ABSCBNNews/status/1265795985176883200
2020-05-24 07:40:00,Medicine price cap may cause gov't to lose P28 billion in taxes: pharma group https://t.co/xHZYsgildn,10,32,https://twitter.com/ABSCBNNews/status/1264461128391782400
Hydroxychloroquine
2020-05-27 15:37:23,• France halts treatment of COVID-19 patients with hydroxychloroquine https://t.co/sV27Bxc5X3,3,12,https://twitter.com/ABSCBNNews/status/1265668431216443394
2020-05-27 11:15:00,"France halts hydroxychloroquine for coronavirus treatment
#COVID19 https://t.co/QD3pwPiCMT",12,41,https://twitter.com/ABSCBNNews/status/1265602398644506629
2020-05-27 04:14:23,DOH Usec Vergeire on hydroxychloroquine trials for Filipinos: Para sa mga nag-uundergo ng trial maaari namang ituloy ito pero kailangan close monitoring ng mga physician. Pero pwede namang itigil kapag magkaroon ng adverse effects | via @pia_gutierrez,1,19,https://twitter.com/ABSCBNNews/status/1265496549909504002
2020-05-26 15:41:11,"• Malaysia's health ministry to continue use of hydroxychloroquine in trials to treat COVID-19 patients, as authorities closely monitor any side effects",1,7,https://twitter.com/ABSCBNNews/status/1265306999719211008
2020-05-26 04:05:00,"Hydroxychloroquine is normally used to treat arthritis but pronouncement from public figures including US President Donald Trump— who announced last week he is taking the drug—has prompted governments to bulk buy the medicine. 

READ: https://t.co/gOE60sQzZ5 https://t.co/CdFNegTZUZ",10,46,https://twitter.com/ABSCBNNews/status/1265131797710622720
2020-05-26 03:45:00,Philippines to stop using hydroxychloroquine for coronavirus patients #COVID19  https://t.co/GcV2j4gW65,21,56,https://twitter.com/ABSCBNNews/status/1265126764445085696
2020-05-26 02:27:26,Health Usec Rosette Vergeire says the DOH will heed recommendations from the World Health Organization which has temporarily suspended the trial of hydroxychloroquine in the Solidarity Trial; says they will stop use of the drug for #COVID19 patients. | via @raphbosano https://t.co/qRkmDD7ubJ,6,24,https://twitter.com/ABSCBNNews/status/1265107246326800386
2020-05-25 21:20:00,WHO suspends hydroxychloroquine trial as #COVID19 treatment https://t.co/6ZVEcKSTUX,10,31,https://twitter.com/ABSCBNNews/status/1265029875980738560
pain
2020-05-27 13:20:00,Japan approves fresh $1.1 trillion stimulus to combat pandemic pain https://t.co/gPXJ3BJwEV,6,43,https://twitter.com/ABSCBNNews/status/1265633856092360704
breathing difficult
2020-05-27 00:55:00,"Children under the age of two shouldn't wear masks because they can make breathing difficult and increase the risk of choking, a Japan medical group said. https://t.co/HPZchbLmjc",27,81,https://twitter.com/ABSCBNNews/status/1265446370422468608
covid19
2020-05-25 08:46:36,"@kristinesabillo #Philippines records 284 new COVID19 cases, highest in two weeks https://t.co/TqlvRYTwTy",8,20,https://twitter.com/ABSCBNNews/status/1264840276050235392
HIV
2020-05-24 19:00:00,Top HIV scientist says he wouldn't count on a vaccine for coronavirus soon https://t.co/OtQkV7eleX,31,93,https://twitter.com/ABSCBNNews/status/1264632257144209408
cold
2020-05-24 07:27:52,US and China nearing 'brink of new Cold War': Chinese foreign minister | via @AFP,20,94,https://twitter.com/ABSCBNNews/status/1264458077077565440
