twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
17134268,CBSThisMorning,Mon Nov 03 17:05:29 +0000 2008,True,United States,406787,2937,10786,142338
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-04-07 13:39:47,"The @Surgeon_General says African Americans are at higher risk for COVID-19 and revealed he has high blood pressure &amp; a heart condition.

""I and many black Americans are at higher risk for COVID. That's why we need everyone to do their part to slow the spread."" -- @JeromeAdamsMD https://t.co/J4VnOSmOfK",44,60,https://twitter.com/CBSThisMorning/status/1247519440754835457
2020-04-07 10:14:24,"Under a statewide ""safer-at-home"" order intended to prevent more widespread COVID-19 infection, Wisconsinites are going to the polls to vote in person today. https://t.co/JN73OaxAsR",12,12,https://twitter.com/CBSThisMorning/status/1247467755873452032
2020-04-03 21:45:07,"HIGHER LOVE: A Miami firefighter who was recently hospitalized with COVID-19 got a special visit from his fire crew. Armed with signs and get well cards, they climbed up in the fire truck's ladder to his fourth-floor hospital window to lift his spirits. ""This is love."" https://t.co/jZNOtCcFfF",154,658,https://twitter.com/CBSThisMorning/status/1246192029404729350
2020-04-03 21:14:33,"""The supply chain of America is great, robust. But something that's so great and so robust can't kind of turn on a dime"" On @CBSThisMorning Saturday Co-founder &amp; CEO of @BoxedWholesale @Astrochieh gives @DonDahlerCBS a look into how the wholesale supplier is adjusting to COVID-19 https://t.co/MWBza4Sat7",4,13,https://twitter.com/CBSThisMorning/status/1246184337978122243
2020-04-02 23:29:42,"According to public health data compiled by The COVID Tracking Project, on March 30 and 31, COVID-19 was the second leading cause of death nationwide.  https://t.co/AZcCkIVJes",13,16,https://twitter.com/CBSThisMorning/status/1245855958535790592
2020-04-02 22:15:09,".@BillGates tells @AnthonyMasonCBS why a significant portion of the $100 million the @gatesfoundation is donating to fight COVID-19 is going to Africa. ""I'm very concerned about Africa and all the developing countries."" https://t.co/Ms5OmfikcE",53,136,https://twitter.com/CBSThisMorning/status/1245837198844280833
2020-04-02 09:00:00,"Ellis Marsalis Jr., jazz pianist, teacher and patriarch of a New Orleans musical clan that includes famed performer sons Wynton and Branford, has died of COVID-19 complications. He was 85.  https://t.co/U6ZOkRw4LY",14,31,https://twitter.com/CBSThisMorning/status/1245637094946398213
2020-04-01 16:15:16,"You can help slow the spread of COVID-19 by staying home.

""My 3 new favorite words: Flatten the curve... We want to get through coronavirus as soon as possible. We can do that by working together."" — @GayleKing

#AloneTogether https://t.co/WU6vNTJq3g",13,38,https://twitter.com/CBSThisMorning/status/1245384242093338624
2020-04-01 10:30:00,The U.S. has seen a grim new record number of coronavirus deaths in a single day: At least 865 people lost their battles with the COVID-19 disease on Tuesday.  https://t.co/CfTESoHrIa,11,13,https://twitter.com/CBSThisMorning/status/1245297353743089664
drug
2020-05-27 21:59:48,France has banned the use of the controversial anti-malarial drug hydroxychloroquine to treat people with COVID-19. https://t.co/Zbmk4nHAmX,12,26,https://twitter.com/CBSThisMorning/status/1265764666845921281
2020-05-19 11:24:43,"President Trump revealed yesterday that he's now taking the anti-malaria drug #Hydroxychloroquine to help protect himself from the coronavirus. This drug is unproven as a treatment for the virus and the FDA has warned it could have dangerous side effects.

@PaulaReidCBS explains. https://t.co/Rz5J18yWH3",54,210,https://twitter.com/CBSThisMorning/status/1262705742924197888
2020-05-18 23:29:32,President Trump said Monday that he is taking the controversial drug hydroxychloroquine — an antimalaria drug that the Food and Drug Administration has warned against widespread use — along with zinc as preventative measures against the coronavirus. https://t.co/QJ4vS6fFPD,4,11,https://twitter.com/CBSThisMorning/status/1262525759807242240
2020-05-15 12:11:15,"The governor of Kentucky wants federal &amp; state investigators to look into a deadly police shooting, 2 months after it happened.
Louisville Police shot &amp; killed 26-year-old Breonna Taylor in her apartment during what her family calls a botched drug raid.

@errolbarnett reports. https://t.co/Azla1XOYEY",11,29,https://twitter.com/CBSThisMorning/status/1261267900238880768
2020-05-15 03:00:00,"Researchers try combining remdesivir with a second drug to deliver a ""one-two punch"" to virus  https://t.co/jJWBnWbszp",11,11,https://twitter.com/CBSThisMorning/status/1261129173801803777
2020-05-13 12:40:17,"26-year-old frontline worker Breonna Taylor was asleep in her apartment when she was shot &amp; killed in March by Louisville police officers. Officials say the incident was tied to a drug investigation where police were searching for someone else.

@Jerickaduncan reports. https://t.co/wEG53TOeNv",75,81,https://twitter.com/CBSThisMorning/status/1260550431782166562
2020-05-11 22:00:00,Schumer urges VA to explain why it purchased unproven drug for veterans with coronavirus https://t.co/4BYJNNG7e4,17,31,https://twitter.com/CBSThisMorning/status/1259966514104545282
2020-05-11 13:58:17,"Dr. @DavidAgus on new study combining three drugs to help relieve symptoms for patients with mild cases of COVID-19: ""This virus is druggable. It has weaknesses that we're taking advantage of. I think this is the beginning of what you'll see as different drug regimens that work."" https://t.co/9dPKNVj8B4",18,41,https://twitter.com/CBSThisMorning/status/1259845286400331776
2020-05-08 21:30:00,"Coronavirus pandemic may lead to 75,000 ""deaths of despair"" from suicide, drug and alcohol abuse, study says https://t.co/IOvXCWsIhO",16,20,https://twitter.com/CBSThisMorning/status/1258871799460311047
2020-05-07 13:29:45,"Pandemic exposes drug supply shortages doctors have grappled with for ""more than two decades"" https://t.co/f3PInkDW3c",7,19,https://twitter.com/CBSThisMorning/status/1258388551626117120
2020-05-03 19:29:44,The head of Gilead Sciences said he expects the antiviral drug remdesivir will be delivered for patients hospitalized with COVID-19 in the coming days. https://t.co/eqyVSpgCSF,3,14,https://twitter.com/CBSThisMorning/status/1257029593992757248
2020-05-02 11:18:53,This morning President Trump is at Camp David after touting a new treatment option for those with severe cases of COVID-19. It is the first drug to show faster recovery rates in patients. The FDA approved an emergency order for the drug on Friday. @NikolenDC reports: https://t.co/blp3fYhOKd,8,11,https://twitter.com/CBSThisMorning/status/1256543682255347713
2020-04-30 16:00:01,The antiviral drug remdesivir is showing promise against the coronavirus. https://t.co/mPlbbyCrEO,2,10,https://twitter.com/CBSThisMorning/status/1255889652571082754
2020-04-30 14:17:33,"""We've dreamt of the moment we could say we have a drug that we know works. And we could say that here... Seeing this at this stage is very encouraging. We have something in our arsenal to treat the disease. "" — Dr. @DavidAgus on a potential breakthrough treatment for COVID-19 https://t.co/XpjhbFKsRE",18,49,https://twitter.com/CBSThisMorning/status/1255863868523511808
2020-04-30 12:52:10,"An experimental drug is showing promise against the #coronavirus. Preliminary results from an @NIH clinical trial found patients taking Remdesivir recovered an average of 4 days sooner than those on a placebo.
 
@drtaranarula spoke to a patient in that study. https://t.co/u1N1MyQqQe",12,29,https://twitter.com/CBSThisMorning/status/1255842381397622785
2020-04-30 11:18:21,"Dr. Anthony Fauci is expressing hope about a drug called Remdesivir, which could be used on patients hospitalized with the coronavirus. It's being tested now at the National Institutes of Health, although we're still early in that process.
  
@BensTracy explains. https://t.co/F3UVuuoJ0N",13,35,https://twitter.com/CBSThisMorning/status/1255818769752117248
2020-04-22 21:00:01,A malaria drug widely touted by President Donald Trump for treating the new coronavirus showed no benefit in a large analysis of its use in U.S. veterans hospitals. https://t.co/oiUF5WsEN3,25,33,https://twitter.com/CBSThisMorning/status/1253066050549297152
2020-04-19 17:14:57,"Dr. Scott Gottlieb, former commissioner of the Food and Drug Administration, warned the country is not ""out of the woods” yet. https://t.co/SYNDk8MKg0",6,23,https://twitter.com/CBSThisMorning/status/1251922245909458945
2020-04-17 17:29:42,"U.S. stocks rallied on Friday, with investors buoyed by a promising early report about Gilead Sciences' experimental drug remdesivir's impact on COVID-19 patients. https://t.co/3DDQywc5ou",4,10,https://twitter.com/CBSThisMorning/status/1251201180480528385
2020-04-14 13:45:51,.@RitaWilson tells @GayleKing she took #chloroquine to treat COVID-19: I can only tell you that I don't know if the drug worked or it was just time for the fever to break. My fever did break but the chloroquine had such extreme side effects... We don't really know if it's helpful https://t.co/8xej1NyhaQ,995,2252,https://twitter.com/CBSThisMorning/status/1250057683396370437
2020-04-10 16:29:42,"The Governor of Tokyo announced a long list of businesses included in an official closure ""request"" for the coming month, only select businesses are permitted to stay open: Supermarkets, drug stores, public transit, health care providers…and hair salons. https://t.co/t5CGCwLNgy",4,14,https://twitter.com/CBSThisMorning/status/1248649365591339009
2020-04-09 20:29:34,"The U.S. government's National Institutes of Health launched an official clinical trial of the anti-malaria drug that President Trump has already touted as a possible ""game changer"" in the fight against the new coronavirus. https://t.co/ncVYUq8qf7",7,14,https://twitter.com/CBSThisMorning/status/1248347345013571585
2020-04-08 16:59:43,"Texas Republicans are arranging the use of hydroxychloroquine, the unproven drug President Trump champions for fighting #coronavirus. https://t.co/oLVY6vJEiq",7,14,https://twitter.com/CBSThisMorning/status/1247932146469220360
2020-04-06 11:19:39,"President Trump wants Americans to take an existing drug to fight the #coronavirus, contradicting Dr. Anthony Fauci and other top scientists who say we don’t know if it’s the right medicine. 
 
@benstracy reports. https://t.co/9zImwzYC9F",45,48,https://twitter.com/CBSThisMorning/status/1247121788368293888
Hydroxychloroquine
2020-05-27 21:59:48,France has banned the use of the controversial anti-malarial drug hydroxychloroquine to treat people with COVID-19. https://t.co/Zbmk4nHAmX,12,26,https://twitter.com/CBSThisMorning/status/1265764666845921281
2020-05-19 17:29:30,"Nancy Pelosi warned that President Trump should not be taking hydroxychloroquine given his age and because he is ""morbidly obese."" https://t.co/pmR4ijUW3L",16,62,https://twitter.com/CBSThisMorning/status/1262797541223149571
2020-05-19 13:38:30,"""The president doing this does not define that any patient in the country should emulate it because we don't know that conversation with the physician."" — Dr. @DavidAgus on President Trump taking hydroxychloroquine https://t.co/rCQUUZwY6E",12,38,https://twitter.com/CBSThisMorning/status/1262739411638329349
2020-05-18 23:29:32,President Trump said Monday that he is taking the controversial drug hydroxychloroquine — an antimalaria drug that the Food and Drug Administration has warned against widespread use — along with zinc as preventative measures against the coronavirus. https://t.co/QJ4vS6fFPD,4,11,https://twitter.com/CBSThisMorning/status/1262525759807242240
Blood clots
2020-05-26 17:00:02,Blood clots are turning up as a dangerous problem in some coronavirus patients. https://t.co/3QPPVCwuGa,11,11,https://twitter.com/CBSThisMorning/status/1265326841759502342
2020-05-26 14:42:21,"Doctors are warning about the mysterious and dangerous problem of blood clots in some #coronavirus patients.

@CBSNews Senior Medical Correspondent @drtaranarula explores the troubling symptom, and what may be a promising treatment. https://t.co/7c7MZpS4YH",18,21,https://twitter.com/CBSThisMorning/status/1265292193876631556
2020-05-20 00:45:07,"WEDNESDAY: Blood clots are turning up as a dangerous problem in some coronavirus patients. 33-year-old Warnell Vega thought he had a cold, but he told @drtaranarula he was taken to the hospital after passing out at home.
 
Learn more tomorrow on @CBSThisMorning. https://t.co/yp6zgXyfQW",8,18,https://twitter.com/CBSThisMorning/status/1262907169030184961
2020-04-27 17:38:11,"Dr. @DavidAgus says the #coronavirus is causing blood clots in some young and middle-aged patients, as well as elderly. ""Many times people that are not that symptomatic with the virus. This is new. This is something that has us on alarm. It is very, very rare."" https://t.co/TavpEad6Zh",12,16,https://twitter.com/CBSThisMorning/status/1254827195081646080
tested positive
2020-05-22 14:00:01,A Georgia man faces charges after authorities say he lied to his employer that he had tested positive for COVID-19. https://t.co/4A4j1qPpKM,5,6,https://twitter.com/CBSThisMorning/status/1263831989259571200
2020-05-21 10:20:01,Almost 600 workers at a Tyson chicken plant that reopened after being closed for deep cleaning have tested positive for COVID-19. https://t.co/DXRranIFzj,63,44,https://twitter.com/CBSThisMorning/status/1263414235176079361
2020-05-20 13:01:18,"Thousands of workers at a Chicago @Ford assembly plant had to go home early yesterday, after a worker tested positive for the coronavirus.

It's an indication of some of the challenges companies face as they reopen.
@BojorquezCBS is in Miami, where some business resumes today. https://t.co/sc1LfPLR7j",17,14,https://twitter.com/CBSThisMorning/status/1263092434436861953
2020-05-20 10:47:53,"Thousands of workers at Chicago's Ford assembly plant were forced to leave early after someone tested positive for COVID-19, the day after it reopened. https://t.co/GL1UbAINmW",19,18,https://twitter.com/CBSThisMorning/status/1263058858559320065
2020-05-18 19:29:33,A person went to a crowded in-person church service on Mother's Day and then tested positive for COVID-19 one day later. https://t.co/WWkM7RnnLa,13,17,https://twitter.com/CBSThisMorning/status/1262465367131279360
2020-05-15 18:29:57,"A New York barber who defied stay-at-home orders and continued to ""illicitly"" cut hair has tested positive for coronavirus. https://t.co/Iow7evKbCK",7,22,https://twitter.com/CBSThisMorning/status/1261363204149481472
2020-05-11 11:15:37,"We begin with the urgent effort to contain a possible outbreak of the coronavirus at the White House. Neither the president nor the vice president are self-isolating, despite each coming into contact with at least one person who has tested positive.

@weijia explains. https://t.co/WUl9ZM8xjJ",213,563,https://twitter.com/CBSThisMorning/status/1259804350915936257
2020-05-10 15:29:56,"Dr. Anthony Fauci says he will go into ""modified quarantine"" following exposure to a White House staffer who tested positive for the coronavirus. https://t.co/JdK3AuLKZp",7,32,https://twitter.com/CBSThisMorning/status/1259505963914190849
2020-05-08 20:44:55,"Vice President Mike Pence's press secretary, Katie Miller, has tested positive for coronavirus. https://t.co/KGxg1GsPQF",12,18,https://twitter.com/CBSThisMorning/status/1258860452861394952
2020-05-08 11:27:22,"CBS News has learned one of President Trump's personal valets has tested positive for COVID-19. Valets help with personal tasks and even serve the president meals.

POTUS has tested negative, but this is raising questions about whether the admin. is following its own guidelines. https://t.co/kL0SHQu8QV",68,218,https://twitter.com/CBSThisMorning/status/1258720140998389761
2020-05-07 23:29:51,"A member of the U.S. military assigned to the White House has tested positive for the coronavirus, the White House said Thursday.  https://t.co/51OgVYBoHa",4,11,https://twitter.com/CBSThisMorning/status/1258539572687822848
2020-04-29 11:21:22,"We've now passed 1 million reported cases of the coronavirus nationwide, about a third of the total reported globally. That means more than 1 in every 330 Americans has tested positive.
 
@BojorquezCBS reports from Florida where restrictions are slowly being lifted. https://t.co/kDULF7uddH",26,31,https://twitter.com/CBSThisMorning/status/1255457142594850820
2020-04-27 11:54:16,"The @WHO warns there's currently no evidence that people who've recovered from the #coronavirus are protected from a second infection.
 
@drtaranarula spoke with a nurse practitioner who tested positive, then negative, then positive again for the virus. https://t.co/D0cdn2UqAg",52,53,https://twitter.com/CBSThisMorning/status/1254740645169815555
2020-04-26 23:50:53,"A new @WHO #coronavirus report says there is no evidence yet that people who have had COVID-19 will not get a second infection.

Monday on @CBS, @drtaranarula spoke with a Colorado nurse practitioner who tested positive, then negative, then positive again for the virus. https://t.co/9liH892PgW",50,73,https://twitter.com/CBSThisMorning/status/1254558598333685760
2020-04-23 02:29:40,"Two pet cats in New York state have tested positive for COVID-19, the first pets in the U.S. to test positive for the disease, according to the USDA.  https://t.co/7j2qvLbjKy",12,13,https://twitter.com/CBSThisMorning/status/1253149008995979270
2020-04-21 13:02:15,"The #coronavirus has shut down theaters across the country, and several actors have tested positive for virus, including #Broadway veteran Danny Burstein.

@AnthonyMasonCBS spoke to Burstein about his fight against the coronavirus. https://t.co/aKocJqEwXX",12,30,https://twitter.com/CBSThisMorning/status/1252583427108474881
2020-04-20 13:34:57,"""There's a stigma attached to it... I thought it took a lot of guts and a lot of ethics for him to go out and be so forward and say, it's me, I tested positive, there's no shame in it.""
@DrLaPook looks at @sethdoane's recovery &amp; the fight against the #coronavirus. https://t.co/NE6Cu7BY0L",7,27,https://twitter.com/CBSThisMorning/status/1252229267431329792
2020-04-19 18:44:41,A federal prison employee who died earlier this week has tested positive for the new coronavirus. https://t.co/03gg0okRok,17,24,https://twitter.com/CBSThisMorning/status/1251944828100915200
2020-04-17 15:29:35,A detained immigrant who said he tested positive for COVID-19 was required to call in for a court hearing even after a guard said he was too weak to talk. https://t.co/91bdSPAxIV,7,7,https://twitter.com/CBSThisMorning/status/1251170954811707395
2020-04-16 09:59:47,Brian Allen of the Los Angeles Rams is the first NFL player known to have tested positive for COVID-19 https://t.co/K9G4driZWk,6,5,https://twitter.com/CBSThisMorning/status/1250725569613959168
2020-04-14 11:38:22,"Detroit is among the cities worst affected by the #coronavirus. Michigan officials say more than 6,500 people in Detroit have tested positive, and more than 5% of them have died.

@Jerickaduncan shows us the challenges the city faces as it fights the pandemic. https://t.co/FzfVbYH4fD",35,47,https://twitter.com/CBSThisMorning/status/1250025603627180033
2020-04-13 21:29:29,"""Good Morning America"" co-anchor George Stephanopoulos has tested positive for coronavirus, he revealed on the show on Monday. https://t.co/wnD8IZ3IMM",8,18,https://twitter.com/CBSThisMorning/status/1249811973723893761
2020-04-13 10:15:25,A Virginia-based pork processing company announced that it is closing its Sioux Falls plant until further notice after hundreds of employees tested positive for the coronavirus. https://t.co/bOoz5x96Ix,27,24,https://twitter.com/CBSThisMorning/status/1249642339380998144
2020-04-11 11:33:44,Apple and Google have announced their combined effort to combat the coronavirus. The new opt-in technology will notify you if you’ve been in contact with someone who’s tested positive for COVID-19. @WIRED Editor in Chief and CBS News Contributor @nxthompson has more: https://t.co/HW5cgK0Vvt,27,47,https://twitter.com/CBSThisMorning/status/1248937274093506563
2020-04-09 10:21:50,Washington state prison officials said it's believe a large “disturbance” at Monroe Corrections Complex was sparked by word that six inmates had tested positive for COVID-19. https://t.co/haGxzM6iYB,5,9,https://twitter.com/CBSThisMorning/status/1248194401127534600
2020-04-06 00:29:34,A 4-year-old female Malayan tiger at a zoo in New York City has tested positive for #coronavirus. https://t.co/6iuTTkKYXT,15,25,https://twitter.com/CBSThisMorning/status/1246958189918277632
2020-04-05 22:14:47,"British Prime Minister Boris Johnson has been hospitalized for tests, 10 days after he tested positive for #coronavirus. https://t.co/bfFJ1X4YS8",10,32,https://twitter.com/CBSThisMorning/status/1246924272293076993
2020-04-02 23:00:01,"A 6-week-old baby who tested positive for the coronavirus died last week in Connecticut, believed to be one of the youngest fatalities linked to COVID-19.  https://t.co/0ABJeocoM9",25,42,https://twitter.com/CBSThisMorning/status/1245848488434417666
2020-04-02 22:00:00,"CNN host Chris Cuomo, who tested positive this week for coronavirus, revealed that his fever got so bad he hallucinated seeing his late father. https://t.co/fn6AG5v1Io",14,47,https://twitter.com/CBSThisMorning/status/1245833386196942848
2020-04-02 11:46:29,"Breaking overnight, two cruise ships are waiting outside of southern Florida, carrying passengers believed to be infected with the #coronavirus. More than 200 people have flu-like symptoms, 9 people have tested positive and 2 have died.

@BojorquezCBS reports from Miami. https://t.co/ItYpuZS3jW",21,30,https://twitter.com/CBSThisMorning/status/1245678988766445572
2020-04-01 20:59:38,"New York Governor Andrew Cuomo says he is frightened for his brother, CNN anchor Chris Cuomo, who has tested positive for the coronavirus. https://t.co/JhyS4u71O9",6,49,https://twitter.com/CBSThisMorning/status/1245455806809739265
2020-03-31 11:40:02,"New York City's Police Department, the largest in the country, is being ravaged by the #coronavirus as 900+ NYPD employees, including 800+ officers, have tested positive.

@DavidBegnaud is following the impact on first responders. https://t.co/SruA4A4b9z",123,204,https://twitter.com/CBSThisMorning/status/1244952591009800194
2020-03-31 11:29:50,"The story of one family in Utah sums up the devastating impact of the #coronavirus. 

24-year-old Silvia Melendez died Saturday. Two other family members have tested positive, and four more are assumed to have it.
Silvia's father told us she was a selfless person. https://t.co/XgG3zfComB",69,173,https://twitter.com/CBSThisMorning/status/1244950023143600129
positive for Covid
2020-05-22 14:00:01,A Georgia man faces charges after authorities say he lied to his employer that he had tested positive for COVID-19. https://t.co/4A4j1qPpKM,5,6,https://twitter.com/CBSThisMorning/status/1263831989259571200
2020-05-21 10:20:01,Almost 600 workers at a Tyson chicken plant that reopened after being closed for deep cleaning have tested positive for COVID-19. https://t.co/DXRranIFzj,63,44,https://twitter.com/CBSThisMorning/status/1263414235176079361
2020-05-20 10:47:53,"Thousands of workers at Chicago's Ford assembly plant were forced to leave early after someone tested positive for COVID-19, the day after it reopened. https://t.co/GL1UbAINmW",19,18,https://twitter.com/CBSThisMorning/status/1263058858559320065
2020-05-18 19:29:33,A person went to a crowded in-person church service on Mother's Day and then tested positive for COVID-19 one day later. https://t.co/WWkM7RnnLa,13,17,https://twitter.com/CBSThisMorning/status/1262465367131279360
2020-05-08 11:27:22,"CBS News has learned one of President Trump's personal valets has tested positive for COVID-19. Valets help with personal tasks and even serve the president meals.

POTUS has tested negative, but this is raising questions about whether the admin. is following its own guidelines. https://t.co/kL0SHQu8QV",68,218,https://twitter.com/CBSThisMorning/status/1258720140998389761
2020-04-23 02:29:40,"Two pet cats in New York state have tested positive for COVID-19, the first pets in the U.S. to test positive for the disease, according to the USDA.  https://t.co/7j2qvLbjKy",12,13,https://twitter.com/CBSThisMorning/status/1253149008995979270
2020-04-17 15:29:35,A detained immigrant who said he tested positive for COVID-19 was required to call in for a court hearing even after a guard said he was too weak to talk. https://t.co/91bdSPAxIV,7,7,https://twitter.com/CBSThisMorning/status/1251170954811707395
2020-04-16 09:59:47,Brian Allen of the Los Angeles Rams is the first NFL player known to have tested positive for COVID-19 https://t.co/K9G4driZWk,6,5,https://twitter.com/CBSThisMorning/status/1250725569613959168
2020-04-11 11:33:44,Apple and Google have announced their combined effort to combat the coronavirus. The new opt-in technology will notify you if you’ve been in contact with someone who’s tested positive for COVID-19. @WIRED Editor in Chief and CBS News Contributor @nxthompson has more: https://t.co/HW5cgK0Vvt,27,47,https://twitter.com/CBSThisMorning/status/1248937274093506563
2020-04-11 00:00:00,"A teenager part of one of the largest indigenous tribes in the Amazon has died after testing positive for COVID-19, according to Brazilian health officials. https://t.co/vfVWZd2nsJ",9,8,https://twitter.com/CBSThisMorning/status/1248762688710287361
2020-04-09 10:21:50,Washington state prison officials said it's believe a large “disturbance” at Monroe Corrections Complex was sparked by word that six inmates had tested positive for COVID-19. https://t.co/haGxzM6iYB,5,9,https://twitter.com/CBSThisMorning/status/1248194401127534600
recover
2020-05-21 12:22:33,"""These are rhesus monkeys, very close biologically to humans... It looks like once you recover from the virus, you really do have immunity, at least in monkeys... I see that as good news.""  — Director of @HarvardGH @ashishkjha on promising immunity studies https://t.co/rZkmq12tTi",12,23,https://twitter.com/CBSThisMorning/status/1263445072814772224
2020-05-04 01:29:46,Billionaire investor Warren Buffett doesn't know how the U.S. economy will recover from the coronavirus outbreak shutdown. https://t.co/GxJPEu6rw9,15,26,https://twitter.com/CBSThisMorning/status/1257120199163215880
2020-04-30 15:30:30,"Nick Cordero's wife Amanda Kloots hopeful actor will recover from COVID-19: ""I just believe that he will wake up"" https://t.co/hWJ4I91K4O",5,21,https://twitter.com/CBSThisMorning/status/1255882225914085376
2020-04-24 03:00:00,The National Governors Association has released a detailed report describing how states can begin to recover from the detrimental impact of COVID-19.  https://t.co/gbbXJGwyNh,4,8,https://twitter.com/CBSThisMorning/status/1253519028632588294
medicine
2020-05-19 13:40:38,"""What we know with COVID-19 is the data look &amp; appear that the earlier you treat, the better the outcome... There is yet to be a medicine that's been shown to work early. Some have worked late... We're still waiting for the data from this drug."" — Dr. @DavidAgus https://t.co/xqJ2RIwfhf",8,16,https://twitter.com/CBSThisMorning/status/1262739946751832065
2020-05-05 12:49:42,"Italy started reopening this week, but fears of the #coronavirus remain, especially among older people.

@SayChrisLive shows us how a group of female gondoliers unable to train during lockdown is delivering food &amp; medicine to those most in need — Venice's elderly. https://t.co/Pimm7ENIns",19,39,https://twitter.com/CBSThisMorning/status/1257653698525790210
2020-04-24 22:59:58,"Dr. Bob Lahita, chairman of medicine at St. Joseph University Hospital, responds to Trump's comments on injecting disinfectant: ""Categorically, absolutely, positively, no""  https://t.co/2IMuZTdIb1",7,18,https://twitter.com/CBSThisMorning/status/1253821012296204288
zinc
2020-05-18 23:29:32,President Trump said Monday that he is taking the controversial drug hydroxychloroquine — an antimalaria drug that the Food and Drug Administration has warned against widespread use — along with zinc as preventative measures against the coronavirus. https://t.co/QJ4vS6fFPD,4,11,https://twitter.com/CBSThisMorning/status/1262525759807242240
painful
2020-05-18 21:36:39,"""It was painful for me to write this... but it is a love letter... about the joys as well as the lows of my life. The joys of my life have been with Anna Wintour. I owe to her the pioneering role that I had as creative director of Vogue."" — @OfficialALT on writing his new memoir https://t.co/f2fiyxztme",8,16,https://twitter.com/CBSThisMorning/status/1262497351819804675
2020-04-13 11:29:54,"It's been another painful weekend in the #coronavirus pandemic. The death toll is now more than 22,000 nationwide. Over 4,000 have died since just Friday. Pres. Trump issued federal disaster declarations for all 50 states — a first in U.S. history. 
  
@DavidBegnaud reports. https://t.co/gNUs413x7w",21,25,https://twitter.com/CBSThisMorning/status/1249661084564426752
2020-04-08 11:15:14,"It has been a painful 24 hours. Nearly 2,000 Americans died of the #coronavirus yesterday, the most in a single day by far. Hospitals are still trying to find room for all the patients who need treatment.

@davidbegnaud explains. https://t.co/CyGuyWOE8N",119,138,https://twitter.com/CBSThisMorning/status/1247845451723935744
2020-04-03 07:00:00,"For one business owner, painful job cuts only way to save company  https://t.co/eEBI5CDATb",0,6,https://twitter.com/CBSThisMorning/status/1245969281252241409
diagnosed with covid
2020-05-16 00:14:56,"For 7 days, @CBSNews embedded with doctors at New York City's Montefiore Medical Center, where 80% of patients were diagnosed with COVID-19.

Watch the special, ""Bravery and Hope: #7DaysOnTheFrontline"" TONIGHT at 9 p.m. ET on @CBS. https://t.co/UlKROc9O2I https://t.co/FFEU7kW65Z",8,14,https://twitter.com/CBSThisMorning/status/1261450020039069697
2020-04-16 02:00:00,"New York Governor Andrew Cuomo said Wednesday that while New Yorkers have shown they can ""change the curve"" and control the spread of the coronavirus, there are still about 2,000 people a day who are being diagnosed with COVID-19 in the state.  https://t.co/7AbeHXgshm",5,15,https://twitter.com/CBSThisMorning/status/1250604826448269316
fever
2020-05-13 17:00:00,Dad says 8-year-old son with mysterious illness came down with a fever then went into cardiac arrest https://t.co/c9aXFiriT0,9,13,https://twitter.com/CBSThisMorning/status/1260615793194254336
2020-04-25 12:24:18,"The COVID-19 pandemic may seem like new terrain but the nation has fought similar battles before. @CBSMMiller details a new book, “Rush,” which tells the story of a doctor who played a key role battling yellow fever and in giving birth to the nation. https://t.co/YvWleubqvT",11,26,https://twitter.com/CBSThisMorning/status/1254023426039320577
2020-04-14 13:45:51,.@RitaWilson tells @GayleKing she took #chloroquine to treat COVID-19: I can only tell you that I don't know if the drug worked or it was just time for the fever to break. My fever did break but the chloroquine had such extreme side effects... We don't really know if it's helpful https://t.co/8xej1NyhaQ,995,2252,https://twitter.com/CBSThisMorning/status/1250057683396370437
2020-04-02 22:00:00,"CNN host Chris Cuomo, who tested positive this week for coronavirus, revealed that his fever got so bad he hallucinated seeing his late father. https://t.co/fn6AG5v1Io",14,47,https://twitter.com/CBSThisMorning/status/1245833386196942848
cancer
2020-05-05 13:04:16,"We are honoring the life of Greg Zanis, or ""The Cross Man"" as you may know him. The 69- year-old lost his battle with cancer yesterday. Zanis captured hearts across America by building crosses, paying tribute to mass shooting victims in the U.S. 

@VladDuthiersCBS explains. https://t.co/LyPshmWI7x",13,58,https://twitter.com/CBSThisMorning/status/1257657364787978240
2020-04-08 21:05:12,"@jdickerson MORE: Hear @jdickerson's extended conversation on the #CTMPodcast with John Prine about his life, career and what fighting off cancer twice taught him. ""No matter how much you thought you enjoyed life, you just enjoy it just that much more.""

https://t.co/ZG319foDJH",6,13,https://twitter.com/CBSThisMorning/status/1247993923085238272
2020-04-02 18:30:00,"A New Jersey emergency room doctor, and two-time cancer survivor, has died just one week after he developed coronavirus symptoms. https://t.co/FcuXtDDcBG",18,36,https://twitter.com/CBSThisMorning/status/1245780538172022784
2020-04-02 01:29:33,"Zantac and other heartburn drugs recalled over possible cancer link. Patients should stop taking any of the medications they currently have and throw them away, the FDA said. 
 https://t.co/ouBHEDUpIG",15,16,https://twitter.com/CBSThisMorning/status/1245523733164560384
covid toes
2020-04-30 21:30:00,"""COVID toes"" and other skin symptoms may be a sign of coronavirus https://t.co/KroFKVONYy",4,8,https://twitter.com/CBSThisMorning/status/1255972696489431044
recovered
